,agent,episodes,success_rate,policy_train_time,abstraction_train_time,experiment_train_time,total_train_time,seed,total_steps
0,icml_600_ppo,400,0.0,393.2193465232849,199.18209099769592,159.307,751.7084375209809,882,385671
