,episode,reward,epochs,success
0,0,9.0,9,False
1,1,9.0,9,False
2,2,9.0,9,False
3,3,10.0,10,False
4,4,9.0,9,False
5,5,9.0,9,False
6,6,9.0,9,False
7,7,9.0,9,False
8,8,10.0,10,False
9,9,13.0,13,False
10,10,8.0,8,False
11,11,10.0,10,False
12,12,9.0,9,False
13,13,10.0,10,False
14,14,9.0,9,False
15,15,10.0,10,False
16,16,8.0,8,False
17,17,9.0,9,False
18,18,8.0,8,False
19,19,10.0,10,False
20,20,11.0,11,False
21,21,10.0,10,False
22,22,8.0,8,False
23,23,10.0,10,False
24,24,9.0,9,False
25,25,9.0,9,False
26,26,10.0,10,False
27,27,10.0,10,False
28,28,9.0,9,False
29,29,12.0,12,False
30,30,9.0,9,False
31,31,10.0,10,False
32,32,10.0,10,False
33,33,9.0,9,False
34,34,8.0,8,False
35,35,10.0,10,False
36,36,10.0,10,False
37,37,9.0,9,False
38,38,10.0,10,False
39,39,9.0,9,False
40,40,9.0,9,False
41,41,10.0,10,False
42,42,9.0,9,False
43,43,12.0,12,False
44,44,9.0,9,False
45,45,12.0,12,False
46,46,10.0,10,False
47,47,10.0,10,False
48,48,10.0,10,False
49,49,10.0,10,False
50,50,10.0,10,False
51,51,10.0,10,False
52,52,13.0,13,False
53,53,12.0,12,False
54,54,10.0,10,False
55,55,11.0,11,False
56,56,9.0,9,False
57,57,10.0,10,False
58,58,9.0,9,False
59,59,10.0,10,False
60,60,10.0,10,False
61,61,10.0,10,False
62,62,9.0,9,False
63,63,10.0,10,False
64,64,9.0,9,False
65,65,10.0,10,False
66,66,9.0,9,False
67,67,11.0,11,False
68,68,9.0,9,False
69,69,10.0,10,False
70,70,9.0,9,False
71,71,10.0,10,False
72,72,12.0,12,False
73,73,9.0,9,False
74,74,12.0,12,False
75,75,10.0,10,False
76,76,10.0,10,False
77,77,10.0,10,False
78,78,9.0,9,False
79,79,10.0,10,False
80,80,9.0,9,False
81,81,9.0,9,False
82,82,11.0,11,False
83,83,12.0,12,False
84,84,11.0,11,False
85,85,9.0,9,False
86,86,9.0,9,False
87,87,10.0,10,False
88,88,14.0,14,False
89,89,9.0,9,False
90,90,12.0,12,False
91,91,9.0,9,False
92,92,9.0,9,False
93,93,10.0,10,False
94,94,10.0,10,False
95,95,9.0,9,False
96,96,9.0,9,False
97,97,12.0,12,False
98,98,10.0,10,False
99,99,10.0,10,False
100,100,10.0,10,False
101,101,9.0,9,False
