,episode,reward,epochs,success
0,0,12.0,12,False
1,1,9.0,9,False
2,2,10.0,10,False
3,3,9.0,9,False
4,4,11.0,11,False
5,5,9.0,9,False
6,6,9.0,9,False
7,7,9.0,9,False
8,8,12.0,12,False
9,9,10.0,10,False
10,10,9.0,9,False
11,11,9.0,9,False
12,12,8.0,8,False
13,13,12.0,12,False
14,14,9.0,9,False
15,15,9.0,9,False
16,16,9.0,9,False
17,17,10.0,10,False
18,18,10.0,10,False
19,19,8.0,8,False
20,20,10.0,10,False
21,21,11.0,11,False
22,22,10.0,10,False
23,23,11.0,11,False
24,24,10.0,10,False
25,25,8.0,8,False
26,26,9.0,9,False
27,27,9.0,9,False
28,28,8.0,8,False
29,29,10.0,10,False
30,30,9.0,9,False
31,31,12.0,12,False
32,32,8.0,8,False
33,33,9.0,9,False
34,34,13.0,13,False
35,35,11.0,11,False
36,36,9.0,9,False
37,37,8.0,8,False
38,38,11.0,11,False
39,39,9.0,9,False
40,40,10.0,10,False
41,41,10.0,10,False
42,42,9.0,9,False
43,43,10.0,10,False
44,44,10.0,10,False
45,45,9.0,9,False
46,46,9.0,9,False
47,47,9.0,9,False
48,48,11.0,11,False
49,49,10.0,10,False
50,50,9.0,9,False
51,51,10.0,10,False
52,52,10.0,10,False
53,53,10.0,10,False
54,54,8.0,8,False
55,55,11.0,11,False
56,56,9.0,9,False
57,57,10.0,10,False
58,58,10.0,10,False
59,59,9.0,9,False
60,60,10.0,10,False
61,61,11.0,11,False
62,62,10.0,10,False
63,63,8.0,8,False
64,64,10.0,10,False
65,65,9.0,9,False
66,66,10.0,10,False
67,67,8.0,8,False
68,68,9.0,9,False
69,69,9.0,9,False
70,70,9.0,9,False
71,71,9.0,9,False
72,72,10.0,10,False
73,73,10.0,10,False
74,74,10.0,10,False
75,75,9.0,9,False
76,76,11.0,11,False
77,77,9.0,9,False
78,78,9.0,9,False
79,79,9.0,9,False
80,80,10.0,10,False
81,81,11.0,11,False
82,82,10.0,10,False
83,83,9.0,9,False
84,84,9.0,9,False
85,85,10.0,10,False
86,86,10.0,10,False
87,87,8.0,8,False
88,88,9.0,9,False
89,89,11.0,11,False
90,90,9.0,9,False
91,91,9.0,9,False
92,92,9.0,9,False
93,93,9.0,9,False
94,94,9.0,9,False
95,95,14.0,14,False
96,96,12.0,12,False
97,97,11.0,11,False
98,98,10.0,10,False
99,99,9.0,9,False
100,100,8.0,8,False
101,101,11.0,11,False
102,102,11.0,11,False
103,103,10.0,10,False
104,104,8.0,8,False
105,105,10.0,10,False
106,106,9.0,9,False
107,107,9.0,9,False
108,108,10.0,10,False
109,109,11.0,11,False
110,110,9.0,9,False
111,111,10.0,10,False
112,112,10.0,10,False
113,113,11.0,11,False
114,114,10.0,10,False
115,115,9.0,9,False
116,116,8.0,8,False
117,117,8.0,8,False
118,118,8.0,8,False
119,119,9.0,9,False
120,120,9.0,9,False
121,121,10.0,10,False
122,122,9.0,9,False
123,123,11.0,11,False
124,124,12.0,12,False
125,125,9.0,9,False
126,126,9.0,9,False
127,127,10.0,10,False
128,128,10.0,10,False
129,129,9.0,9,False
130,130,10.0,10,False
131,131,9.0,9,False
132,132,9.0,9,False
133,133,10.0,10,False
134,134,13.0,13,False
135,135,13.0,13,False
136,136,12.0,12,False
137,137,11.0,11,False
138,138,10.0,10,False
139,139,9.0,9,False
140,140,10.0,10,False
141,141,10.0,10,False
142,142,10.0,10,False
143,143,10.0,10,False
144,144,8.0,8,False
145,145,15.0,15,False
146,146,13.0,13,False
147,147,9.0,9,False
148,148,14.0,14,False
149,149,9.0,9,False
150,150,9.0,9,False
151,151,10.0,10,False
152,152,10.0,10,False
153,153,9.0,9,False
154,154,9.0,9,False
155,155,9.0,9,False
156,156,10.0,10,False
157,157,12.0,12,False
158,158,8.0,8,False
159,159,9.0,9,False
160,160,10.0,10,False
161,161,9.0,9,False
162,162,11.0,11,False
163,163,8.0,8,False
164,164,9.0,9,False
165,165,10.0,10,False
166,166,9.0,9,False
167,167,9.0,9,False
168,168,9.0,9,False
169,169,9.0,9,False
170,170,11.0,11,False
171,171,8.0,8,False
172,172,10.0,10,False
173,173,8.0,8,False
174,174,11.0,11,False
175,175,8.0,8,False
176,176,10.0,10,False
177,177,10.0,10,False
178,178,10.0,10,False
179,179,10.0,10,False
180,180,10.0,10,False
181,181,9.0,9,False
182,182,9.0,9,False
183,183,9.0,9,False
184,184,9.0,9,False
185,185,9.0,9,False
186,186,10.0,10,False
187,187,9.0,9,False
188,188,9.0,9,False
189,189,9.0,9,False
190,190,9.0,9,False
191,191,9.0,9,False
192,192,10.0,10,False
193,193,8.0,8,False
194,194,10.0,10,False
195,195,10.0,10,False
196,196,10.0,10,False
