,episode,reward,epochs,success
136,136,9.0,9,False
137,137,9.0,9,False
138,138,10.0,10,False
139,139,8.0,8,False
140,140,10.0,10,False
141,141,10.0,10,False
142,142,10.0,10,False
143,143,9.0,9,False
144,144,10.0,10,False
145,145,9.0,9,False
146,146,8.0,8,False
147,147,10.0,10,False
148,148,10.0,10,False
149,149,9.0,9,False
150,150,8.0,8,False
151,151,10.0,10,False
152,152,9.0,9,False
153,153,8.0,8,False
154,154,10.0,10,False
155,155,10.0,10,False
156,156,11.0,11,False
157,157,8.0,8,False
158,158,10.0,10,False
159,159,11.0,11,False
160,160,10.0,10,False
161,161,12.0,12,False
162,162,9.0,9,False
163,163,10.0,10,False
164,164,8.0,8,False
165,165,14.0,14,False
166,166,9.0,9,False
167,167,10.0,10,False
168,168,10.0,10,False
169,169,14.0,14,False
170,170,9.0,9,False
171,171,10.0,10,False
172,172,8.0,8,False
173,173,8.0,8,False
174,174,10.0,10,False
175,175,10.0,10,False
176,176,8.0,8,False
177,177,11.0,11,False
178,178,11.0,11,False
179,179,9.0,9,False
180,180,10.0,10,False
181,181,11.0,11,False
182,182,11.0,11,False
183,183,10.0,10,False
184,184,8.0,8,False
185,185,9.0,9,False
186,186,10.0,10,False
187,187,8.0,8,False
188,188,10.0,10,False
189,189,10.0,10,False
190,190,9.0,9,False
191,191,9.0,9,False
192,192,10.0,10,False
193,193,10.0,10,False
194,194,11.0,11,False
195,195,12.0,12,False
196,196,11.0,11,False
197,197,9.0,9,False
198,198,10.0,10,False
199,199,11.0,11,False
200,200,10.0,10,False
201,201,10.0,10,False
202,202,9.0,9,False
203,203,10.0,10,False
204,204,9.0,9,False
205,205,10.0,10,False
206,206,10.0,10,False
207,207,10.0,10,False
208,208,8.0,8,False
209,209,9.0,9,False
210,210,9.0,9,False
211,211,12.0,12,False
212,212,10.0,10,False
213,213,9.0,9,False
214,214,11.0,11,False
215,215,10.0,10,False
216,216,10.0,10,False
217,217,10.0,10,False
218,218,8.0,8,False
219,219,9.0,9,False
220,220,13.0,13,False
221,221,10.0,10,False
222,222,9.0,9,False
223,223,9.0,9,False
224,224,9.0,9,False
225,225,9.0,9,False
226,226,10.0,10,False
227,227,9.0,9,False
228,228,10.0,10,False
229,229,10.0,10,False
230,230,10.0,10,False
231,231,10.0,10,False
232,232,9.0,9,False
233,233,9.0,9,False
234,234,9.0,9,False
235,235,11.0,11,False
236,236,11.0,11,False
237,237,10.0,10,False
238,238,9.0,9,False
239,239,10.0,10,False
240,240,10.0,10,False
241,241,10.0,10,False
242,242,10.0,10,False
243,243,8.0,8,False
244,244,9.0,9,False
245,245,9.0,9,False
246,246,12.0,12,False
247,247,9.0,9,False
248,248,9.0,9,False
249,249,10.0,10,False
250,250,9.0,9,False
251,251,9.0,9,False
252,252,12.0,12,False
253,253,10.0,10,False
254,254,10.0,10,False
255,255,8.0,8,False
256,256,12.0,12,False
257,257,9.0,9,False
258,258,11.0,11,False
259,259,8.0,8,False
260,260,10.0,10,False
261,261,10.0,10,False
262,262,11.0,11,False
263,263,10.0,10,False
264,264,9.0,9,False
265,265,10.0,10,False
266,266,10.0,10,False
267,267,10.0,10,False
268,268,10.0,10,False
269,269,11.0,11,False
270,270,10.0,10,False
271,271,9.0,9,False
272,272,10.0,10,False
273,273,9.0,9,False
274,274,9.0,9,False
275,275,11.0,11,False
276,276,10.0,10,False
277,277,9.0,9,False
278,278,11.0,11,False
279,279,9.0,9,False
280,280,10.0,10,False
281,281,12.0,12,False
282,282,8.0,8,False
283,283,10.0,10,False
284,284,9.0,9,False
285,285,10.0,10,False
286,286,10.0,10,False
287,287,8.0,8,False
288,288,9.0,9,False
289,289,9.0,9,False
290,290,9.0,9,False
291,291,12.0,12,False
292,292,12.0,12,False
293,293,11.0,11,False
294,294,9.0,9,False
295,295,10.0,10,False
296,296,9.0,9,False
297,297,10.0,10,False
298,298,10.0,10,False
299,299,9.0,9,False
300,300,10.0,10,False
301,301,9.0,9,False
302,302,10.0,10,False
303,303,9.0,9,False
304,304,10.0,10,False
305,305,12.0,12,False
306,306,10.0,10,False
307,307,10.0,10,False
308,308,9.0,9,False
309,309,8.0,8,False
310,310,9.0,9,False
311,311,10.0,10,False
312,312,10.0,10,False
313,313,10.0,10,False
314,314,9.0,9,False
315,315,11.0,11,False
316,316,11.0,11,False
317,317,9.0,9,False
318,318,10.0,10,False
319,319,10.0,10,False
320,320,10.0,10,False
321,321,10.0,10,False
322,322,9.0,9,False
323,323,10.0,10,False
324,324,10.0,10,False
325,325,11.0,11,False
326,326,10.0,10,False
327,327,12.0,12,False
328,328,10.0,10,False
329,329,9.0,9,False
330,330,10.0,10,False
331,331,8.0,8,False
332,332,10.0,10,False
333,333,10.0,10,False
334,334,10.0,10,False
335,335,8.0,8,False
336,336,13.0,13,False
337,337,10.0,10,False
338,338,10.0,10,False
339,339,10.0,10,False
340,340,9.0,9,False
341,341,9.0,9,False
342,342,9.0,9,False
343,343,8.0,8,False
344,344,9.0,9,False
345,345,10.0,10,False
346,346,11.0,11,False
347,347,10.0,10,False
348,348,9.0,9,False
349,349,10.0,10,False
350,350,8.0,8,False
351,351,9.0,9,False
352,352,10.0,10,False
353,353,9.0,9,False
354,354,9.0,9,False
355,355,8.0,8,False
356,356,11.0,11,False
357,357,9.0,9,False
358,358,10.0,10,False
359,359,12.0,12,False
360,360,9.0,9,False
361,361,10.0,10,False
362,362,10.0,10,False
363,363,10.0,10,False
364,364,11.0,11,False
365,365,10.0,10,False
366,366,9.0,9,False
367,367,13.0,13,False
368,368,10.0,10,False
369,369,10.0,10,False
370,370,11.0,11,False
371,371,10.0,10,False
372,372,9.0,9,False
373,373,10.0,10,False
374,374,9.0,9,False
375,375,9.0,9,False
376,376,9.0,9,False
377,377,9.0,9,False
378,378,9.0,9,False
379,379,11.0,11,False
380,380,10.0,10,False
381,381,8.0,8,False
382,382,9.0,9,False
383,383,8.0,8,False
384,384,9.0,9,False
385,385,9.0,9,False
386,386,10.0,10,False
387,387,8.0,8,False
388,388,9.0,9,False
389,389,8.0,8,False
390,390,9.0,9,False
391,391,10.0,10,False
392,392,10.0,10,False
393,393,8.0,8,False
394,394,10.0,10,False
395,395,9.0,9,False
396,396,12.0,12,False
397,397,11.0,11,False
398,398,9.0,9,False
399,399,10.0,10,False
400,400,9.0,9,False
401,401,11.0,11,False
402,402,10.0,10,False
403,403,9.0,9,False
404,404,9.0,9,False
405,405,9.0,9,False
406,406,9.0,9,False
407,407,10.0,10,False
408,408,9.0,9,False
409,409,11.0,11,False
410,410,10.0,10,False
411,411,9.0,9,False
412,412,9.0,9,False
413,413,10.0,10,False
414,414,10.0,10,False
415,415,10.0,10,False
416,416,10.0,10,False
417,417,9.0,9,False
418,418,10.0,10,False
419,419,8.0,8,False
420,420,15.0,15,False
421,421,12.0,12,False
422,422,9.0,9,False
423,423,11.0,11,False
424,424,10.0,10,False
425,425,9.0,9,False
426,426,8.0,8,False
427,427,9.0,9,False
428,428,9.0,9,False
429,429,10.0,10,False
430,430,11.0,11,False
431,431,10.0,10,False
432,432,9.0,9,False
433,433,9.0,9,False
434,434,9.0,9,False
435,435,9.0,9,False
436,436,9.0,9,False
437,437,10.0,10,False
438,438,11.0,11,False
439,439,9.0,9,False
440,440,10.0,10,False
441,441,10.0,10,False
442,442,9.0,9,False
443,443,10.0,10,False
444,444,9.0,9,False
445,445,10.0,10,False
446,446,8.0,8,False
447,447,11.0,11,False
448,448,10.0,10,False
449,449,13.0,13,False
450,450,9.0,9,False
451,451,10.0,10,False
452,452,11.0,11,False
453,453,10.0,10,False
454,454,10.0,10,False
455,455,10.0,10,False
456,456,8.0,8,False
457,457,10.0,10,False
458,458,8.0,8,False
459,459,11.0,11,False
460,460,8.0,8,False
461,461,9.0,9,False
462,462,9.0,9,False
463,463,9.0,9,False
464,464,10.0,10,False
465,465,10.0,10,False
466,466,10.0,10,False
467,467,10.0,10,False
468,468,10.0,10,False
469,469,9.0,9,False
470,470,12.0,12,False
471,471,13.0,13,False
472,472,12.0,12,False
473,473,10.0,10,False
474,474,9.0,9,False
475,475,10.0,10,False
476,476,12.0,12,False
477,477,11.0,11,False
478,478,8.0,8,False
479,479,10.0,10,False
480,480,11.0,11,False
481,481,8.0,8,False
482,482,10.0,10,False
483,483,10.0,10,False
484,484,10.0,10,False
485,485,10.0,10,False
486,486,10.0,10,False
487,487,12.0,12,False
488,488,10.0,10,False
489,489,9.0,9,False
490,490,10.0,10,False
491,491,9.0,9,False
492,492,10.0,10,False
493,493,9.0,9,False
494,494,9.0,9,False
495,495,9.0,9,False
496,496,8.0,8,False
497,497,8.0,8,False
498,498,9.0,9,False
499,499,10.0,10,False
500,500,11.0,11,False
501,501,9.0,9,False
502,502,10.0,10,False
503,503,9.0,9,False
504,504,10.0,10,False
505,505,9.0,9,False
506,506,8.0,8,False
507,507,10.0,10,False
508,508,9.0,9,False
509,509,12.0,12,False
510,510,9.0,9,False
511,511,8.0,8,False
512,512,10.0,10,False
513,513,9.0,9,False
514,514,11.0,11,False
515,515,9.0,9,False
516,516,10.0,10,False
517,517,10.0,10,False
518,518,10.0,10,False
519,519,9.0,9,False
520,520,9.0,9,False
521,521,8.0,8,False
522,522,9.0,9,False
523,523,9.0,9,False
524,524,10.0,10,False
525,525,9.0,9,False
526,526,10.0,10,False
527,527,11.0,11,False
528,528,10.0,10,False
529,529,10.0,10,False
530,530,9.0,9,False
531,531,10.0,10,False
532,532,10.0,10,False
533,533,11.0,11,False
534,534,9.0,9,False
535,535,11.0,11,False
536,536,9.0,9,False
537,537,9.0,9,False
538,538,10.0,10,False
539,539,10.0,10,False
540,540,9.0,9,False
541,541,9.0,9,False
542,542,9.0,9,False
543,543,11.0,11,False
544,544,11.0,11,False
545,545,9.0,9,False
546,546,11.0,11,False
547,547,11.0,11,False
548,548,11.0,11,False
549,549,10.0,10,False
550,550,8.0,8,False
551,551,9.0,9,False
552,552,10.0,10,False
553,553,11.0,11,False
554,554,10.0,10,False
555,555,10.0,10,False
556,556,10.0,10,False
557,557,10.0,10,False
558,558,8.0,8,False
559,559,9.0,9,False
560,560,11.0,11,False
561,561,9.0,9,False
562,562,10.0,10,False
563,563,9.0,9,False
564,564,9.0,9,False
565,565,11.0,11,False
566,566,9.0,9,False
567,567,8.0,8,False
568,568,11.0,11,False
569,569,9.0,9,False
570,570,9.0,9,False
571,571,10.0,10,False
572,572,9.0,9,False
573,573,11.0,11,False
574,574,10.0,10,False
575,575,9.0,9,False
576,576,8.0,8,False
577,577,9.0,9,False
578,578,9.0,9,False
579,579,9.0,9,False
580,580,10.0,10,False
581,581,10.0,10,False
582,582,9.0,9,False
583,583,10.0,10,False
584,584,10.0,10,False
585,585,10.0,10,False
586,586,9.0,9,False
587,587,9.0,9,False
588,588,11.0,11,False
589,589,8.0,8,False
590,590,10.0,10,False
591,591,9.0,9,False
592,592,10.0,10,False
593,593,8.0,8,False
594,594,9.0,9,False
595,595,9.0,9,False
596,596,11.0,11,False
597,597,9.0,9,False
598,598,9.0,9,False
599,599,9.0,9,False
600,600,10.0,10,False
601,601,10.0,10,False
602,602,9.0,9,False
603,603,9.0,9,False
604,604,9.0,9,False
605,605,9.0,9,False
606,606,9.0,9,False
607,607,10.0,10,False
608,608,9.0,9,False
609,609,12.0,12,False
610,610,12.0,12,False
611,611,10.0,10,False
612,612,9.0,9,False
613,613,11.0,11,False
614,614,12.0,12,False
615,615,9.0,9,False
616,616,10.0,10,False
617,617,9.0,9,False
618,618,9.0,9,False
619,619,10.0,10,False
620,620,10.0,10,False
621,621,10.0,10,False
622,622,11.0,11,False
623,623,10.0,10,False
624,624,9.0,9,False
625,625,9.0,9,False
626,626,10.0,10,False
627,627,10.0,10,False
628,628,10.0,10,False
629,629,9.0,9,False
630,630,9.0,9,False
631,631,10.0,10,False
632,632,9.0,9,False
633,633,11.0,11,False
634,634,9.0,9,False
635,635,10.0,10,False
636,636,9.0,9,False
637,637,9.0,9,False
638,638,9.0,9,False
639,639,10.0,10,False
640,640,10.0,10,False
641,641,11.0,11,False
642,642,10.0,10,False
643,643,10.0,10,False
644,644,9.0,9,False
645,645,8.0,8,False
646,646,10.0,10,False
647,647,9.0,9,False
648,648,10.0,10,False
649,649,11.0,11,False
650,650,10.0,10,False
651,651,10.0,10,False
652,652,12.0,12,False
653,653,10.0,10,False
654,654,8.0,8,False
655,655,10.0,10,False
656,656,10.0,10,False
657,657,9.0,9,False
658,658,10.0,10,False
659,659,12.0,12,False
660,660,8.0,8,False
661,661,9.0,9,False
662,662,9.0,9,False
663,663,9.0,9,False
664,664,12.0,12,False
665,665,9.0,9,False
666,666,9.0,9,False
667,667,9.0,9,False
668,668,10.0,10,False
669,669,9.0,9,False
670,670,11.0,11,False
671,671,9.0,9,False
672,672,10.0,10,False
673,673,9.0,9,False
674,674,10.0,10,False
675,675,9.0,9,False
676,676,9.0,9,False
677,677,10.0,10,False
678,678,9.0,9,False
679,679,10.0,10,False
680,680,9.0,9,False
681,681,9.0,9,False
682,682,8.0,8,False
683,683,11.0,11,False
684,684,10.0,10,False
685,685,8.0,8,False
686,686,9.0,9,False
687,687,12.0,12,False
688,688,12.0,12,False
689,689,12.0,12,False
690,690,10.0,10,False
691,691,10.0,10,False
692,692,10.0,10,False
693,693,9.0,9,False
694,694,8.0,8,False
695,695,10.0,10,False
696,696,10.0,10,False
697,697,12.0,12,False
698,698,9.0,9,False
699,699,8.0,8,False
700,700,14.0,14,False
701,701,10.0,10,False
702,702,10.0,10,False
703,703,12.0,12,False
704,704,9.0,9,False
705,705,9.0,9,False
706,706,8.0,8,False
707,707,12.0,12,False
708,708,10.0,10,False
709,709,9.0,9,False
710,710,9.0,9,False
711,711,12.0,12,False
712,712,10.0,10,False
713,713,13.0,13,False
714,714,9.0,9,False
715,715,9.0,9,False
716,716,9.0,9,False
717,717,10.0,10,False
718,718,8.0,8,False
719,719,13.0,13,False
720,720,10.0,10,False
721,721,8.0,8,False
722,722,9.0,9,False
723,723,10.0,10,False
724,724,9.0,9,False
725,725,10.0,10,False
726,726,11.0,11,False
727,727,12.0,12,False
728,728,11.0,11,False
729,729,8.0,8,False
730,730,12.0,12,False
731,731,9.0,9,False
732,732,10.0,10,False
733,733,11.0,11,False
734,734,10.0,10,False
735,735,10.0,10,False
736,736,8.0,8,False
737,737,10.0,10,False
738,738,11.0,11,False
739,739,9.0,9,False
740,740,12.0,12,False
741,741,10.0,10,False
742,742,9.0,9,False
743,743,8.0,8,False
744,744,9.0,9,False
745,745,10.0,10,False
746,746,10.0,10,False
747,747,9.0,9,False
748,748,9.0,9,False
749,749,11.0,11,False
750,750,11.0,11,False
751,751,10.0,10,False
752,752,10.0,10,False
753,753,11.0,11,False
754,754,10.0,10,False
755,755,8.0,8,False
756,756,8.0,8,False
757,757,9.0,9,False
758,758,9.0,9,False
759,759,10.0,10,False
760,760,11.0,11,False
761,761,10.0,10,False
762,762,10.0,10,False
763,763,11.0,11,False
764,764,10.0,10,False
765,765,8.0,8,False
766,766,11.0,11,False
767,767,12.0,12,False
768,768,9.0,9,False
769,769,9.0,9,False
770,770,9.0,9,False
771,771,10.0,10,False
772,772,8.0,8,False
773,773,9.0,9,False
774,774,8.0,8,False
775,775,10.0,10,False
776,776,11.0,11,False
777,777,8.0,8,False
778,778,10.0,10,False
779,779,10.0,10,False
780,780,8.0,8,False
781,781,10.0,10,False
782,782,11.0,11,False
783,783,10.0,10,False
784,784,9.0,9,False
785,785,11.0,11,False
786,786,10.0,10,False
787,787,10.0,10,False
788,788,9.0,9,False
789,789,10.0,10,False
790,790,12.0,12,False
791,791,10.0,10,False
792,792,8.0,8,False
793,793,8.0,8,False
794,794,9.0,9,False
795,795,8.0,8,False
796,796,9.0,9,False
797,797,11.0,11,False
798,798,8.0,8,False
799,799,9.0,9,False
800,800,10.0,10,False
801,801,9.0,9,False
802,802,10.0,10,False
803,803,11.0,11,False
804,804,8.0,8,False
805,805,10.0,10,False
806,806,12.0,12,False
807,807,9.0,9,False
808,808,10.0,10,False
809,809,10.0,10,False
810,810,8.0,8,False
811,811,8.0,8,False
812,812,8.0,8,False
813,813,9.0,9,False
814,814,11.0,11,False
815,815,12.0,12,False
816,816,10.0,10,False
817,817,9.0,9,False
818,818,10.0,10,False
819,819,10.0,10,False
820,820,10.0,10,False
821,821,10.0,10,False
822,822,9.0,9,False
823,823,12.0,12,False
824,824,10.0,10,False
825,825,9.0,9,False
826,826,11.0,11,False
827,827,10.0,10,False
828,828,9.0,9,False
829,829,10.0,10,False
830,830,10.0,10,False
831,831,9.0,9,False
832,832,8.0,8,False
833,833,10.0,10,False
834,834,9.0,9,False
835,835,9.0,9,False
836,836,9.0,9,False
837,837,11.0,11,False
838,838,10.0,10,False
839,839,9.0,9,False
840,840,10.0,10,False
841,841,12.0,12,False
842,842,10.0,10,False
843,843,10.0,10,False
844,844,10.0,10,False
845,845,12.0,12,False
846,846,8.0,8,False
847,847,10.0,10,False
848,848,10.0,10,False
849,849,8.0,8,False
850,850,9.0,9,False
851,851,9.0,9,False
852,852,13.0,13,False
853,853,8.0,8,False
854,854,10.0,10,False
855,855,10.0,10,False
856,856,10.0,10,False
857,857,10.0,10,False
858,858,8.0,8,False
859,859,10.0,10,False
860,860,10.0,10,False
861,861,9.0,9,False
862,862,9.0,9,False
863,863,10.0,10,False
864,864,10.0,10,False
865,865,11.0,11,False
866,866,12.0,12,False
867,867,10.0,10,False
868,868,12.0,12,False
869,869,8.0,8,False
870,870,9.0,9,False
871,871,13.0,13,False
872,872,9.0,9,False
873,873,11.0,11,False
874,874,9.0,9,False
875,875,10.0,10,False
876,876,10.0,10,False
877,877,8.0,8,False
878,878,9.0,9,False
879,879,10.0,10,False
880,880,9.0,9,False
881,881,9.0,9,False
882,882,10.0,10,False
883,883,8.0,8,False
884,884,10.0,10,False
885,885,9.0,9,False
886,886,10.0,10,False
887,887,9.0,9,False
888,888,11.0,11,False
889,889,11.0,11,False
890,890,9.0,9,False
891,891,10.0,10,False
892,892,9.0,9,False
893,893,14.0,14,False
894,894,12.0,12,False
895,895,9.0,9,False
896,896,11.0,11,False
897,897,10.0,10,False
898,898,10.0,10,False
899,899,11.0,11,False
900,900,11.0,11,False
901,901,10.0,10,False
902,902,10.0,10,False
903,903,11.0,11,False
904,904,13.0,13,False
905,905,10.0,10,False
906,906,9.0,9,False
907,907,9.0,9,False
908,908,8.0,8,False
909,909,10.0,10,False
910,910,9.0,9,False
911,911,9.0,9,False
912,912,9.0,9,False
913,913,9.0,9,False
914,914,12.0,12,False
915,915,9.0,9,False
916,916,9.0,9,False
917,917,9.0,9,False
918,918,10.0,10,False
919,919,10.0,10,False
920,920,10.0,10,False
921,921,8.0,8,False
922,922,9.0,9,False
923,923,10.0,10,False
924,924,10.0,10,False
925,925,8.0,8,False
926,926,9.0,9,False
927,927,9.0,9,False
928,928,9.0,9,False
929,929,8.0,8,False
930,930,9.0,9,False
931,931,9.0,9,False
932,932,10.0,10,False
933,933,10.0,10,False
934,934,8.0,8,False
935,935,9.0,9,False
936,936,8.0,8,False
937,937,9.0,9,False
938,938,9.0,9,False
939,939,10.0,10,False
940,940,10.0,10,False
941,941,11.0,11,False
942,942,8.0,8,False
943,943,11.0,11,False
944,944,9.0,9,False
945,945,12.0,12,False
946,946,10.0,10,False
947,947,9.0,9,False
948,948,9.0,9,False
949,949,10.0,10,False
950,950,10.0,10,False
951,951,10.0,10,False
952,952,10.0,10,False
953,953,9.0,9,False
954,954,10.0,10,False
955,955,10.0,10,False
956,956,10.0,10,False
957,957,9.0,9,False
958,958,10.0,10,False
959,959,10.0,10,False
960,960,9.0,9,False
961,961,11.0,11,False
962,962,9.0,9,False
963,963,10.0,10,False
964,964,8.0,8,False
965,965,10.0,10,False
966,966,9.0,9,False
967,967,14.0,14,False
968,968,10.0,10,False
969,969,10.0,10,False
970,970,11.0,11,False
971,971,9.0,9,False
972,972,10.0,10,False
973,973,8.0,8,False
974,974,9.0,9,False
975,975,11.0,11,False
976,976,10.0,10,False
977,977,9.0,9,False
978,978,10.0,10,False
979,979,10.0,10,False
980,980,11.0,11,False
981,981,8.0,8,False
982,982,10.0,10,False
983,983,10.0,10,False
984,984,10.0,10,False
985,985,10.0,10,False
986,986,12.0,12,False
987,987,9.0,9,False
988,988,9.0,9,False
989,989,10.0,10,False
990,990,8.0,8,False
991,991,10.0,10,False
992,992,10.0,10,False
993,993,13.0,13,False
994,994,11.0,11,False
995,995,9.0,9,False
996,996,10.0,10,False
997,997,9.0,9,False
998,998,10.0,10,False
999,999,12.0,12,False
