,episode,reward,epochs,success
0,0,9.0,9,False
1,1,9.0,9,False
2,2,9.0,9,False
3,3,8.0,8,False
4,4,10.0,10,False
5,5,10.0,10,False
6,6,10.0,10,False
7,7,9.0,9,False
8,8,9.0,9,False
9,9,9.0,9,False
10,10,8.0,8,False
11,11,8.0,8,False
12,12,9.0,9,False
13,13,11.0,11,False
14,14,10.0,10,False
15,15,9.0,9,False
16,16,10.0,10,False
17,17,10.0,10,False
18,18,9.0,9,False
19,19,13.0,13,False
20,20,8.0,8,False
21,21,9.0,9,False
22,22,11.0,11,False
23,23,8.0,8,False
24,24,9.0,9,False
25,25,9.0,9,False
26,26,10.0,10,False
27,27,10.0,10,False
28,28,10.0,10,False
29,29,10.0,10,False
30,30,11.0,11,False
31,31,9.0,9,False
32,32,10.0,10,False
33,33,9.0,9,False
34,34,9.0,9,False
35,35,12.0,12,False
36,36,9.0,9,False
37,37,9.0,9,False
38,38,11.0,11,False
39,39,10.0,10,False
40,40,10.0,10,False
41,41,10.0,10,False
42,42,10.0,10,False
43,43,9.0,9,False
44,44,9.0,9,False
45,45,12.0,12,False
46,46,10.0,10,False
47,47,9.0,9,False
48,48,8.0,8,False
49,49,10.0,10,False
50,50,10.0,10,False
51,51,9.0,9,False
52,52,10.0,10,False
53,53,9.0,9,False
54,54,8.0,8,False
55,55,12.0,12,False
56,56,10.0,10,False
57,57,10.0,10,False
58,58,10.0,10,False
59,59,9.0,9,False
60,60,10.0,10,False
61,61,8.0,8,False
62,62,9.0,9,False
63,63,11.0,11,False
64,64,10.0,10,False
65,65,9.0,9,False
66,66,10.0,10,False
67,67,10.0,10,False
68,68,10.0,10,False
69,69,10.0,10,False
70,70,10.0,10,False
71,71,9.0,9,False
72,72,8.0,8,False
73,73,11.0,11,False
74,74,9.0,9,False
75,75,10.0,10,False
76,76,9.0,9,False
77,77,9.0,9,False
78,78,9.0,9,False
79,79,10.0,10,False
80,80,9.0,9,False
81,81,11.0,11,False
82,82,10.0,10,False
83,83,10.0,10,False
84,84,10.0,10,False
85,85,9.0,9,False
86,86,8.0,8,False
87,87,9.0,9,False
88,88,10.0,10,False
89,89,9.0,9,False
90,90,10.0,10,False
91,91,9.0,9,False
92,92,9.0,9,False
93,93,10.0,10,False
94,94,8.0,8,False
95,95,10.0,10,False
96,96,10.0,10,False
97,97,9.0,9,False
98,98,9.0,9,False
99,99,9.0,9,False
100,100,12.0,12,False
101,101,10.0,10,False
