,episode,reward,epochs,success
0,0,9.0,9,False
1,1,8.0,8,False
2,2,11.0,11,False
3,3,9.0,9,False
4,4,9.0,9,False
5,5,9.0,9,False
6,6,10.0,10,False
7,7,9.0,9,False
8,8,10.0,10,False
9,9,9.0,9,False
10,10,9.0,9,False
11,11,9.0,9,False
12,12,8.0,8,False
13,13,9.0,9,False
14,14,9.0,9,False
15,15,10.0,10,False
16,16,9.0,9,False
17,17,8.0,8,False
18,18,8.0,8,False
19,19,8.0,8,False
20,20,9.0,9,False
21,21,10.0,10,False
22,22,9.0,9,False
23,23,9.0,9,False
24,24,8.0,8,False
25,25,9.0,9,False
26,26,8.0,8,False
27,27,9.0,9,False
28,28,9.0,9,False
29,29,8.0,8,False
30,30,9.0,9,False
31,31,9.0,9,False
32,32,8.0,8,False
33,33,9.0,9,False
34,34,9.0,9,False
35,35,10.0,10,False
36,36,10.0,10,False
37,37,8.0,8,False
38,38,9.0,9,False
39,39,9.0,9,False
40,40,9.0,9,False
41,41,10.0,10,False
42,42,10.0,10,False
43,43,10.0,10,False
44,44,9.0,9,False
45,45,9.0,9,False
46,46,9.0,9,False
47,47,8.0,8,False
48,48,9.0,9,False
49,49,9.0,9,False
50,50,10.0,10,False
51,51,10.0,10,False
52,52,9.0,9,False
53,53,8.0,8,False
54,54,9.0,9,False
55,55,10.0,10,False
56,56,10.0,10,False
57,57,10.0,10,False
58,58,9.0,9,False
59,59,8.0,8,False
60,60,8.0,8,False
61,61,9.0,9,False
62,62,10.0,10,False
63,63,9.0,9,False
64,64,9.0,9,False
65,65,10.0,10,False
66,66,10.0,10,False
67,67,10.0,10,False
68,68,10.0,10,False
69,69,9.0,9,False
70,70,9.0,9,False
71,71,9.0,9,False
72,72,9.0,9,False
73,73,9.0,9,False
74,74,9.0,9,False
75,75,9.0,9,False
76,76,10.0,10,False
77,77,10.0,10,False
78,78,10.0,10,False
79,79,10.0,10,False
80,80,9.0,9,False
81,81,9.0,9,False
82,82,8.0,8,False
83,83,8.0,8,False
84,84,8.0,8,False
85,85,8.0,8,False
86,86,8.0,8,False
87,87,8.0,8,False
88,88,8.0,8,False
89,89,9.0,9,False
90,90,10.0,10,False
91,91,9.0,9,False
92,92,10.0,10,False
93,93,9.0,9,False
94,94,9.0,9,False
95,95,9.0,9,False
96,96,9.0,9,False
97,97,8.0,8,False
98,98,9.0,9,False
99,99,9.0,9,False
100,100,10.0,10,False
101,101,10.0,10,False
102,102,9.0,9,False
103,103,9.0,9,False
104,104,9.0,9,False
105,105,9.0,9,False
106,106,9.0,9,False
107,107,9.0,9,False
108,108,9.0,9,False
109,109,9.0,9,False
110,110,10.0,10,False
111,111,9.0,9,False
112,112,10.0,10,False
113,113,9.0,9,False
114,114,9.0,9,False
115,115,8.0,8,False
116,116,8.0,8,False
117,117,10.0,10,False
118,118,9.0,9,False
119,119,8.0,8,False
120,120,10.0,10,False
121,121,10.0,10,False
122,122,8.0,8,False
123,123,10.0,10,False
124,124,9.0,9,False
125,125,8.0,8,False
126,126,8.0,8,False
127,127,9.0,9,False
128,128,9.0,9,False
129,129,10.0,10,False
130,130,11.0,11,False
131,131,9.0,9,False
132,132,9.0,9,False
133,133,8.0,8,False
134,134,9.0,9,False
135,135,9.0,9,False
136,136,9.0,9,False
137,137,8.0,8,False
138,138,9.0,9,False
139,139,9.0,9,False
140,140,9.0,9,False
141,141,10.0,10,False
142,142,8.0,8,False
143,143,9.0,9,False
144,144,9.0,9,False
145,145,9.0,9,False
146,146,10.0,10,False
147,147,9.0,9,False
148,148,9.0,9,False
149,149,8.0,8,False
150,150,11.0,11,False
151,151,9.0,9,False
152,152,9.0,9,False
153,153,8.0,8,False
154,154,8.0,8,False
155,155,9.0,9,False
156,156,8.0,8,False
157,157,10.0,10,False
158,158,8.0,8,False
159,159,9.0,9,False
160,160,8.0,8,False
161,161,8.0,8,False
162,162,9.0,9,False
163,163,9.0,9,False
164,164,8.0,8,False
165,165,8.0,8,False
166,166,9.0,9,False
167,167,9.0,9,False
168,168,10.0,10,False
169,169,10.0,10,False
170,170,9.0,9,False
171,171,9.0,9,False
172,172,9.0,9,False
173,173,9.0,9,False
174,174,10.0,10,False
175,175,10.0,10,False
176,176,8.0,8,False
177,177,9.0,9,False
178,178,8.0,8,False
179,179,9.0,9,False
180,180,9.0,9,False
181,181,9.0,9,False
182,182,8.0,8,False
183,183,9.0,9,False
184,184,9.0,9,False
185,185,8.0,8,False
186,186,10.0,10,False
187,187,10.0,10,False
188,188,9.0,9,False
189,189,8.0,8,False
190,190,9.0,9,False
191,191,9.0,9,False
192,192,8.0,8,False
193,193,10.0,10,False
194,194,8.0,8,False
195,195,10.0,10,False
196,196,10.0,10,False
197,197,8.0,8,False
198,198,9.0,9,False
199,199,9.0,9,False
200,200,9.0,9,False
201,201,9.0,9,False
202,202,9.0,9,False
203,203,10.0,10,False
204,204,9.0,9,False
205,205,9.0,9,False
206,206,9.0,9,False
207,207,9.0,9,False
208,208,9.0,9,False
209,209,10.0,10,False
210,210,9.0,9,False
211,211,10.0,10,False
212,212,9.0,9,False
213,213,8.0,8,False
214,214,9.0,9,False
215,215,9.0,9,False
216,216,8.0,8,False
217,217,9.0,9,False
218,218,9.0,9,False
219,219,10.0,10,False
220,220,9.0,9,False
221,221,8.0,8,False
222,222,8.0,8,False
223,223,8.0,8,False
224,224,9.0,9,False
225,225,9.0,9,False
226,226,9.0,9,False
227,227,10.0,10,False
228,228,10.0,10,False
229,229,8.0,8,False
230,230,9.0,9,False
231,231,8.0,8,False
232,232,10.0,10,False
233,233,9.0,9,False
234,234,9.0,9,False
235,235,9.0,9,False
236,236,10.0,10,False
237,237,9.0,9,False
238,238,10.0,10,False
239,239,10.0,10,False
240,240,8.0,8,False
241,241,9.0,9,False
242,242,9.0,9,False
243,243,9.0,9,False
244,244,8.0,8,False
245,245,8.0,8,False
246,246,8.0,8,False
247,247,9.0,9,False
248,248,9.0,9,False
249,249,9.0,9,False
250,250,11.0,11,False
251,251,9.0,9,False
252,252,9.0,9,False
253,253,8.0,8,False
254,254,9.0,9,False
255,255,9.0,9,False
256,256,10.0,10,False
257,257,10.0,10,False
258,258,9.0,9,False
259,259,9.0,9,False
260,260,9.0,9,False
261,261,9.0,9,False
262,262,9.0,9,False
263,263,9.0,9,False
264,264,9.0,9,False
265,265,10.0,10,False
266,266,10.0,10,False
267,267,8.0,8,False
268,268,10.0,10,False
269,269,9.0,9,False
270,270,9.0,9,False
271,271,10.0,10,False
272,272,10.0,10,False
273,273,9.0,9,False
274,274,8.0,8,False
275,275,9.0,9,False
276,276,9.0,9,False
277,277,9.0,9,False
278,278,8.0,8,False
279,279,9.0,9,False
280,280,9.0,9,False
281,281,8.0,8,False
282,282,9.0,9,False
283,283,9.0,9,False
284,284,9.0,9,False
285,285,10.0,10,False
286,286,11.0,11,False
287,287,9.0,9,False
288,288,9.0,9,False
289,289,9.0,9,False
290,290,9.0,9,False
291,291,9.0,9,False
292,292,8.0,8,False
293,293,9.0,9,False
294,294,9.0,9,False
295,295,10.0,10,False
296,296,9.0,9,False
297,297,9.0,9,False
298,298,9.0,9,False
299,299,10.0,10,False
300,300,10.0,10,False
301,301,8.0,8,False
302,302,9.0,9,False
303,303,9.0,9,False
304,304,9.0,9,False
305,305,9.0,9,False
306,306,9.0,9,False
307,307,9.0,9,False
308,308,9.0,9,False
309,309,8.0,8,False
310,310,9.0,9,False
311,311,9.0,9,False
312,312,10.0,10,False
313,313,9.0,9,False
314,314,9.0,9,False
315,315,9.0,9,False
316,316,9.0,9,False
317,317,9.0,9,False
318,318,9.0,9,False
319,319,9.0,9,False
320,320,8.0,8,False
321,321,11.0,11,False
322,322,9.0,9,False
323,323,8.0,8,False
324,324,8.0,8,False
325,325,9.0,9,False
326,326,8.0,8,False
327,327,10.0,10,False
328,328,9.0,9,False
329,329,9.0,9,False
330,330,9.0,9,False
331,331,10.0,10,False
332,332,9.0,9,False
333,333,9.0,9,False
334,334,10.0,10,False
335,335,8.0,8,False
336,336,10.0,10,False
337,337,10.0,10,False
338,338,9.0,9,False
339,339,10.0,10,False
340,340,9.0,9,False
341,341,8.0,8,False
342,342,9.0,9,False
343,343,9.0,9,False
344,344,8.0,8,False
345,345,9.0,9,False
346,346,9.0,9,False
347,347,10.0,10,False
348,348,8.0,8,False
349,349,9.0,9,False
350,350,10.0,10,False
351,351,8.0,8,False
352,352,9.0,9,False
353,353,9.0,9,False
354,354,9.0,9,False
355,355,9.0,9,False
356,356,10.0,10,False
357,357,10.0,10,False
358,358,8.0,8,False
359,359,9.0,9,False
360,360,9.0,9,False
361,361,9.0,9,False
362,362,9.0,9,False
363,363,8.0,8,False
364,364,9.0,9,False
365,365,10.0,10,False
366,366,9.0,9,False
367,367,8.0,8,False
368,368,9.0,9,False
369,369,8.0,8,False
370,370,10.0,10,False
371,371,8.0,8,False
372,372,9.0,9,False
373,373,9.0,9,False
374,374,10.0,10,False
375,375,9.0,9,False
376,376,9.0,9,False
377,377,8.0,8,False
378,378,9.0,9,False
379,379,9.0,9,False
380,380,9.0,9,False
381,381,9.0,9,False
382,382,9.0,9,False
383,383,10.0,10,False
384,384,9.0,9,False
385,385,8.0,8,False
386,386,10.0,10,False
387,387,9.0,9,False
388,388,9.0,9,False
389,389,9.0,9,False
390,390,9.0,9,False
391,391,8.0,8,False
392,392,9.0,9,False
393,393,8.0,8,False
394,394,9.0,9,False
395,395,8.0,8,False
396,396,9.0,9,False
397,397,9.0,9,False
398,398,9.0,9,False
399,399,9.0,9,False
400,400,9.0,9,False
401,401,10.0,10,False
402,402,10.0,10,False
403,403,9.0,9,False
404,404,8.0,8,False
405,405,9.0,9,False
406,406,9.0,9,False
407,407,9.0,9,False
408,408,9.0,9,False
409,409,9.0,9,False
410,410,10.0,10,False
411,411,8.0,8,False
412,412,8.0,8,False
413,413,10.0,10,False
414,414,8.0,8,False
415,415,8.0,8,False
416,416,8.0,8,False
417,417,9.0,9,False
418,418,10.0,10,False
419,419,9.0,9,False
420,420,11.0,11,False
421,421,9.0,9,False
422,422,9.0,9,False
423,423,8.0,8,False
424,424,10.0,10,False
425,425,9.0,9,False
426,426,9.0,9,False
427,427,9.0,9,False
428,428,9.0,9,False
429,429,10.0,10,False
430,430,10.0,10,False
431,431,10.0,10,False
432,432,9.0,9,False
433,433,9.0,9,False
434,434,10.0,10,False
435,435,10.0,10,False
436,436,9.0,9,False
437,437,8.0,8,False
438,438,10.0,10,False
439,439,9.0,9,False
440,440,9.0,9,False
441,441,11.0,11,False
442,442,9.0,9,False
443,443,9.0,9,False
444,444,9.0,9,False
445,445,10.0,10,False
446,446,9.0,9,False
447,447,8.0,8,False
448,448,10.0,10,False
449,449,10.0,10,False
450,450,9.0,9,False
451,451,9.0,9,False
452,452,10.0,10,False
453,453,9.0,9,False
454,454,8.0,8,False
455,455,8.0,8,False
456,456,9.0,9,False
457,457,8.0,8,False
458,458,8.0,8,False
459,459,10.0,10,False
460,460,9.0,9,False
461,461,9.0,9,False
462,462,8.0,8,False
463,463,9.0,9,False
464,464,9.0,9,False
465,465,10.0,10,False
466,466,9.0,9,False
467,467,9.0,9,False
468,468,11.0,11,False
469,469,10.0,10,False
470,470,9.0,9,False
471,471,10.0,10,False
472,472,9.0,9,False
473,473,10.0,10,False
474,474,9.0,9,False
475,475,9.0,9,False
476,476,9.0,9,False
477,477,8.0,8,False
478,478,9.0,9,False
479,479,10.0,10,False
480,480,10.0,10,False
481,481,9.0,9,False
482,482,8.0,8,False
483,483,9.0,9,False
484,484,9.0,9,False
485,485,9.0,9,False
486,486,8.0,8,False
487,487,8.0,8,False
488,488,8.0,8,False
489,489,9.0,9,False
490,490,9.0,9,False
491,491,9.0,9,False
492,492,10.0,10,False
493,493,9.0,9,False
494,494,8.0,8,False
495,495,8.0,8,False
496,496,9.0,9,False
497,497,8.0,8,False
498,498,11.0,11,False
499,499,9.0,9,False
500,500,9.0,9,False
501,501,9.0,9,False
502,502,9.0,9,False
503,503,9.0,9,False
504,504,10.0,10,False
505,505,9.0,9,False
506,506,9.0,9,False
507,507,9.0,9,False
508,508,10.0,10,False
509,509,9.0,9,False
510,510,8.0,8,False
511,511,9.0,9,False
512,512,10.0,10,False
513,513,8.0,8,False
514,514,8.0,8,False
515,515,10.0,10,False
516,516,10.0,10,False
517,517,9.0,9,False
518,518,10.0,10,False
519,519,9.0,9,False
520,520,9.0,9,False
521,521,9.0,9,False
522,522,9.0,9,False
523,523,9.0,9,False
524,524,9.0,9,False
525,525,9.0,9,False
526,526,10.0,10,False
527,527,8.0,8,False
528,528,9.0,9,False
529,529,8.0,8,False
530,530,8.0,8,False
531,531,9.0,9,False
532,532,11.0,11,False
533,533,8.0,8,False
534,534,10.0,10,False
535,535,10.0,10,False
536,536,9.0,9,False
537,537,9.0,9,False
538,538,9.0,9,False
539,539,9.0,9,False
540,540,9.0,9,False
541,541,8.0,8,False
542,542,10.0,10,False
543,543,9.0,9,False
544,544,9.0,9,False
545,545,10.0,10,False
546,546,9.0,9,False
547,547,9.0,9,False
548,548,9.0,9,False
549,549,9.0,9,False
550,550,8.0,8,False
551,551,9.0,9,False
552,552,8.0,8,False
553,553,9.0,9,False
554,554,10.0,10,False
555,555,8.0,8,False
556,556,11.0,11,False
557,557,9.0,9,False
558,558,9.0,9,False
559,559,9.0,9,False
560,560,9.0,9,False
561,561,8.0,8,False
562,562,11.0,11,False
563,563,10.0,10,False
564,564,9.0,9,False
565,565,8.0,8,False
566,566,9.0,9,False
567,567,9.0,9,False
568,568,10.0,10,False
569,569,8.0,8,False
570,570,8.0,8,False
571,571,9.0,9,False
572,572,10.0,10,False
573,573,8.0,8,False
574,574,8.0,8,False
575,575,8.0,8,False
576,576,10.0,10,False
577,577,8.0,8,False
578,578,9.0,9,False
579,579,8.0,8,False
580,580,9.0,9,False
581,581,8.0,8,False
582,582,9.0,9,False
583,583,9.0,9,False
584,584,9.0,9,False
585,585,11.0,11,False
586,586,9.0,9,False
587,587,9.0,9,False
588,588,10.0,10,False
589,589,10.0,10,False
590,590,9.0,9,False
591,591,9.0,9,False
592,592,10.0,10,False
593,593,10.0,10,False
594,594,9.0,9,False
595,595,9.0,9,False
596,596,9.0,9,False
597,597,9.0,9,False
598,598,9.0,9,False
599,599,8.0,8,False
600,600,8.0,8,False
601,601,9.0,9,False
602,602,9.0,9,False
603,603,9.0,9,False
604,604,9.0,9,False
605,605,11.0,11,False
606,606,9.0,9,False
607,607,10.0,10,False
608,608,9.0,9,False
609,609,9.0,9,False
610,610,9.0,9,False
611,611,9.0,9,False
612,612,9.0,9,False
613,613,9.0,9,False
614,614,10.0,10,False
615,615,9.0,9,False
616,616,8.0,8,False
617,617,10.0,10,False
618,618,9.0,9,False
619,619,10.0,10,False
620,620,9.0,9,False
621,621,8.0,8,False
622,622,10.0,10,False
623,623,9.0,9,False
624,624,9.0,9,False
625,625,10.0,10,False
626,626,9.0,9,False
627,627,10.0,10,False
628,628,8.0,8,False
629,629,9.0,9,False
630,630,9.0,9,False
631,631,8.0,8,False
632,632,9.0,9,False
633,633,11.0,11,False
634,634,9.0,9,False
635,635,10.0,10,False
636,636,9.0,9,False
637,637,10.0,10,False
638,638,9.0,9,False
639,639,9.0,9,False
640,640,10.0,10,False
641,641,9.0,9,False
642,642,9.0,9,False
643,643,9.0,9,False
644,644,9.0,9,False
645,645,9.0,9,False
646,646,9.0,9,False
647,647,10.0,10,False
648,648,9.0,9,False
649,649,10.0,10,False
650,650,9.0,9,False
651,651,9.0,9,False
652,652,9.0,9,False
653,653,9.0,9,False
654,654,11.0,11,False
655,655,9.0,9,False
656,656,10.0,10,False
