,episode,reward,epochs,success
0,0,10.0,10,False
1,1,9.0,9,False
2,2,8.0,8,False
3,3,9.0,9,False
4,4,9.0,9,False
5,5,9.0,9,False
6,6,9.0,9,False
7,7,9.0,9,False
8,8,9.0,9,False
9,9,10.0,10,False
10,10,9.0,9,False
11,11,11.0,11,False
12,12,9.0,9,False
13,13,10.0,10,False
14,14,9.0,9,False
15,15,9.0,9,False
16,16,11.0,11,False
17,17,10.0,10,False
18,18,9.0,9,False
19,19,9.0,9,False
20,20,9.0,9,False
21,21,9.0,9,False
22,22,9.0,9,False
23,23,9.0,9,False
24,24,10.0,10,False
25,25,9.0,9,False
26,26,11.0,11,False
27,27,9.0,9,False
28,28,9.0,9,False
29,29,9.0,9,False
30,30,9.0,9,False
31,31,9.0,9,False
32,32,8.0,8,False
33,33,10.0,10,False
34,34,11.0,11,False
35,35,9.0,9,False
36,36,10.0,10,False
37,37,9.0,9,False
38,38,9.0,9,False
39,39,9.0,9,False
40,40,10.0,10,False
41,41,9.0,9,False
42,42,9.0,9,False
43,43,9.0,9,False
44,44,10.0,10,False
45,45,10.0,10,False
46,46,11.0,11,False
47,47,9.0,9,False
48,48,8.0,8,False
49,49,8.0,8,False
50,50,9.0,9,False
51,51,8.0,8,False
52,52,10.0,10,False
53,53,9.0,9,False
54,54,9.0,9,False
55,55,10.0,10,False
56,56,11.0,11,False
57,57,10.0,10,False
58,58,8.0,8,False
59,59,8.0,8,False
60,60,10.0,10,False
61,61,10.0,10,False
62,62,11.0,11,False
63,63,8.0,8,False
64,64,11.0,11,False
65,65,10.0,10,False
66,66,8.0,8,False
67,67,9.0,9,False
68,68,9.0,9,False
69,69,9.0,9,False
70,70,9.0,9,False
71,71,9.0,9,False
72,72,10.0,10,False
73,73,10.0,10,False
74,74,10.0,10,False
75,75,9.0,9,False
76,76,8.0,8,False
77,77,10.0,10,False
78,78,9.0,9,False
79,79,9.0,9,False
80,80,8.0,8,False
81,81,9.0,9,False
82,82,9.0,9,False
83,83,9.0,9,False
84,84,10.0,10,False
85,85,9.0,9,False
86,86,9.0,9,False
87,87,9.0,9,False
88,88,9.0,9,False
89,89,10.0,10,False
90,90,10.0,10,False
91,91,8.0,8,False
92,92,9.0,9,False
93,93,10.0,10,False
94,94,9.0,9,False
95,95,9.0,9,False
96,96,8.0,8,False
97,97,10.0,10,False
98,98,9.0,9,False
99,99,9.0,9,False
100,100,8.0,8,False
101,101,9.0,9,False
102,102,10.0,10,False
103,103,10.0,10,False
104,104,10.0,10,False
105,105,10.0,10,False
106,106,9.0,9,False
107,107,10.0,10,False
108,108,8.0,8,False
109,109,9.0,9,False
110,110,9.0,9,False
111,111,9.0,9,False
112,112,9.0,9,False
113,113,9.0,9,False
114,114,10.0,10,False
115,115,9.0,9,False
116,116,8.0,8,False
117,117,8.0,8,False
118,118,8.0,8,False
119,119,8.0,8,False
120,120,9.0,9,False
121,121,10.0,10,False
122,122,10.0,10,False
123,123,10.0,10,False
124,124,9.0,9,False
125,125,10.0,10,False
126,126,9.0,9,False
127,127,8.0,8,False
128,128,10.0,10,False
129,129,10.0,10,False
130,130,9.0,9,False
131,131,8.0,8,False
132,132,8.0,8,False
133,133,8.0,8,False
134,134,11.0,11,False
135,135,9.0,9,False
136,136,10.0,10,False
137,137,9.0,9,False
138,138,9.0,9,False
139,139,8.0,8,False
140,140,10.0,10,False
141,141,8.0,8,False
142,142,10.0,10,False
143,143,8.0,8,False
144,144,9.0,9,False
145,145,10.0,10,False
146,146,11.0,11,False
147,147,8.0,8,False
148,148,10.0,10,False
149,149,8.0,8,False
150,150,9.0,9,False
151,151,10.0,10,False
152,152,10.0,10,False
153,153,10.0,10,False
154,154,9.0,9,False
155,155,10.0,10,False
156,156,10.0,10,False
157,157,9.0,9,False
158,158,10.0,10,False
159,159,10.0,10,False
160,160,11.0,11,False
161,161,9.0,9,False
162,162,10.0,10,False
163,163,9.0,9,False
164,164,9.0,9,False
165,165,10.0,10,False
166,166,8.0,8,False
167,167,9.0,9,False
168,168,10.0,10,False
169,169,10.0,10,False
170,170,9.0,9,False
171,171,11.0,11,False
172,172,12.0,12,False
173,173,8.0,8,False
174,174,10.0,10,False
175,175,10.0,10,False
176,176,10.0,10,False
177,177,9.0,9,False
178,178,9.0,9,False
179,179,9.0,9,False
180,180,11.0,11,False
181,181,9.0,9,False
182,182,9.0,9,False
183,183,10.0,10,False
184,184,10.0,10,False
185,185,10.0,10,False
186,186,8.0,8,False
187,187,9.0,9,False
188,188,9.0,9,False
189,189,9.0,9,False
190,190,9.0,9,False
191,191,9.0,9,False
192,192,10.0,10,False
193,193,9.0,9,False
194,194,10.0,10,False
195,195,10.0,10,False
196,196,10.0,10,False
197,197,9.0,9,False
198,198,9.0,9,False
199,199,9.0,9,False
200,200,11.0,11,False
201,201,10.0,10,False
202,202,8.0,8,False
203,203,9.0,9,False
204,204,9.0,9,False
205,205,10.0,10,False
206,206,10.0,10,False
207,207,11.0,11,False
208,208,9.0,9,False
209,209,10.0,10,False
210,210,10.0,10,False
211,211,9.0,9,False
212,212,10.0,10,False
213,213,8.0,8,False
214,214,9.0,9,False
215,215,9.0,9,False
216,216,9.0,9,False
217,217,10.0,10,False
218,218,9.0,9,False
219,219,9.0,9,False
220,220,9.0,9,False
221,221,10.0,10,False
222,222,10.0,10,False
223,223,9.0,9,False
224,224,10.0,10,False
225,225,10.0,10,False
226,226,9.0,9,False
227,227,8.0,8,False
228,228,9.0,9,False
229,229,10.0,10,False
230,230,10.0,10,False
231,231,9.0,9,False
232,232,10.0,10,False
233,233,9.0,9,False
234,234,9.0,9,False
235,235,10.0,10,False
236,236,9.0,9,False
237,237,9.0,9,False
238,238,8.0,8,False
239,239,9.0,9,False
240,240,9.0,9,False
241,241,8.0,8,False
242,242,11.0,11,False
243,243,9.0,9,False
244,244,9.0,9,False
245,245,11.0,11,False
246,246,9.0,9,False
247,247,10.0,10,False
248,248,10.0,10,False
249,249,11.0,11,False
250,250,11.0,11,False
251,251,9.0,9,False
252,252,9.0,9,False
253,253,9.0,9,False
254,254,10.0,10,False
255,255,9.0,9,False
256,256,10.0,10,False
257,257,10.0,10,False
258,258,9.0,9,False
259,259,9.0,9,False
260,260,9.0,9,False
261,261,10.0,10,False
262,262,10.0,10,False
263,263,10.0,10,False
264,264,11.0,11,False
265,265,10.0,10,False
266,266,8.0,8,False
267,267,8.0,8,False
268,268,8.0,8,False
269,269,10.0,10,False
270,270,9.0,9,False
271,271,10.0,10,False
272,272,9.0,9,False
