,episode,reward,epochs,success
0,0,9.0,9,False
1,1,9.0,9,False
2,2,9.0,9,False
3,3,9.0,9,False
4,4,9.0,9,False
5,5,11.0,11,False
6,6,10.0,10,False
7,7,8.0,8,False
8,8,8.0,8,False
9,9,9.0,9,False
10,10,10.0,10,False
11,11,8.0,8,False
12,12,10.0,10,False
13,13,9.0,9,False
14,14,8.0,8,False
15,15,9.0,9,False
16,16,9.0,9,False
17,17,11.0,11,False
18,18,9.0,9,False
19,19,9.0,9,False
20,20,8.0,8,False
21,21,8.0,8,False
22,22,10.0,10,False
23,23,9.0,9,False
24,24,9.0,9,False
25,25,9.0,9,False
26,26,8.0,8,False
27,27,9.0,9,False
28,28,8.0,8,False
29,29,9.0,9,False
30,30,11.0,11,False
31,31,11.0,11,False
32,32,9.0,9,False
33,33,10.0,10,False
34,34,10.0,10,False
35,35,11.0,11,False
36,36,10.0,10,False
37,37,9.0,9,False
38,38,8.0,8,False
39,39,8.0,8,False
40,40,9.0,9,False
41,41,8.0,8,False
42,42,10.0,10,False
43,43,9.0,9,False
44,44,9.0,9,False
45,45,10.0,10,False
46,46,9.0,9,False
47,47,9.0,9,False
48,48,9.0,9,False
49,49,9.0,9,False
50,50,10.0,10,False
51,51,9.0,9,False
52,52,11.0,11,False
53,53,9.0,9,False
54,54,9.0,9,False
55,55,9.0,9,False
56,56,8.0,8,False
57,57,9.0,9,False
58,58,8.0,8,False
59,59,10.0,10,False
60,60,10.0,10,False
61,61,9.0,9,False
62,62,10.0,10,False
63,63,10.0,10,False
64,64,10.0,10,False
65,65,10.0,10,False
66,66,10.0,10,False
67,67,10.0,10,False
68,68,8.0,8,False
69,69,9.0,9,False
70,70,9.0,9,False
71,71,9.0,9,False
72,72,9.0,9,False
73,73,9.0,9,False
74,74,9.0,9,False
75,75,9.0,9,False
76,76,11.0,11,False
77,77,9.0,9,False
78,78,9.0,9,False
79,79,10.0,10,False
80,80,9.0,9,False
81,81,9.0,9,False
82,82,9.0,9,False
83,83,9.0,9,False
84,84,8.0,8,False
85,85,9.0,9,False
86,86,10.0,10,False
87,87,10.0,10,False
88,88,8.0,8,False
89,89,10.0,10,False
90,90,10.0,10,False
91,91,10.0,10,False
92,92,8.0,8,False
93,93,9.0,9,False
94,94,10.0,10,False
95,95,9.0,9,False
96,96,8.0,8,False
97,97,10.0,10,False
98,98,9.0,9,False
99,99,9.0,9,False
100,100,10.0,10,False
101,101,9.0,9,False
