,episode,reward,epochs,success
0,0,9.0,9,False
1,1,10.0,10,False
2,2,10.0,10,False
3,3,9.0,9,False
4,4,9.0,9,False
5,5,10.0,10,False
6,6,9.0,9,False
7,7,9.0,9,False
8,8,9.0,9,False
9,9,9.0,9,False
10,10,9.0,9,False
11,11,9.0,9,False
12,12,9.0,9,False
13,13,9.0,9,False
14,14,10.0,10,False
15,15,10.0,10,False
16,16,9.0,9,False
17,17,9.0,9,False
18,18,9.0,9,False
19,19,9.0,9,False
20,20,10.0,10,False
21,21,9.0,9,False
22,22,9.0,9,False
23,23,9.0,9,False
24,24,9.0,9,False
25,25,9.0,9,False
26,26,10.0,10,False
27,27,9.0,9,False
28,28,9.0,9,False
29,29,8.0,8,False
30,30,8.0,8,False
31,31,10.0,10,False
32,32,9.0,9,False
33,33,12.0,12,False
34,34,8.0,8,False
35,35,9.0,9,False
36,36,10.0,10,False
37,37,9.0,9,False
38,38,8.0,8,False
39,39,9.0,9,False
40,40,9.0,9,False
41,41,9.0,9,False
42,42,10.0,10,False
43,43,9.0,9,False
44,44,9.0,9,False
45,45,9.0,9,False
46,46,9.0,9,False
47,47,10.0,10,False
48,48,9.0,9,False
49,49,9.0,9,False
50,50,10.0,10,False
51,51,10.0,10,False
52,52,9.0,9,False
53,53,8.0,8,False
54,54,9.0,9,False
55,55,14.0,14,False
56,56,10.0,10,False
57,57,9.0,9,False
58,58,10.0,10,False
59,59,10.0,10,False
60,60,10.0,10,False
61,61,10.0,10,False
62,62,10.0,10,False
63,63,11.0,11,False
64,64,9.0,9,False
65,65,8.0,8,False
66,66,8.0,8,False
67,67,8.0,8,False
68,68,10.0,10,False
69,69,9.0,9,False
70,70,9.0,9,False
71,71,9.0,9,False
72,72,8.0,8,False
73,73,9.0,9,False
74,74,10.0,10,False
75,75,9.0,9,False
76,76,9.0,9,False
77,77,12.0,12,False
78,78,9.0,9,False
79,79,9.0,9,False
80,80,10.0,10,False
81,81,8.0,8,False
82,82,9.0,9,False
83,83,10.0,10,False
84,84,9.0,9,False
85,85,9.0,9,False
86,86,8.0,8,False
87,87,8.0,8,False
88,88,9.0,9,False
89,89,8.0,8,False
90,90,9.0,9,False
91,91,10.0,10,False
92,92,9.0,9,False
93,93,10.0,10,False
94,94,9.0,9,False
95,95,10.0,10,False
96,96,10.0,10,False
97,97,10.0,10,False
98,98,8.0,8,False
99,99,10.0,10,False
100,100,10.0,10,False
101,101,10.0,10,False
102,102,9.0,9,False
103,103,9.0,9,False
104,104,8.0,8,False
105,105,9.0,9,False
106,106,10.0,10,False
107,107,8.0,8,False
108,108,11.0,11,False
109,109,10.0,10,False
110,110,9.0,9,False
111,111,10.0,10,False
112,112,9.0,9,False
113,113,11.0,11,False
114,114,10.0,10,False
115,115,9.0,9,False
116,116,9.0,9,False
117,117,8.0,8,False
118,118,11.0,11,False
119,119,10.0,10,False
120,120,10.0,10,False
121,121,9.0,9,False
122,122,9.0,9,False
123,123,10.0,10,False
