,episode,reward,epochs,success
0,0,8.0,8,False
1,1,9.0,9,False
2,2,9.0,9,False
3,3,9.0,9,False
4,4,9.0,9,False
5,5,9.0,9,False
6,6,8.0,8,False
7,7,9.0,9,False
8,8,8.0,8,False
9,9,9.0,9,False
10,10,8.0,8,False
11,11,9.0,9,False
12,12,9.0,9,False
13,13,9.0,9,False
14,14,9.0,9,False
15,15,9.0,9,False
16,16,9.0,9,False
17,17,9.0,9,False
18,18,9.0,9,False
19,19,9.0,9,False
20,20,8.0,8,False
21,21,9.0,9,False
22,22,9.0,9,False
23,23,8.0,8,False
24,24,9.0,9,False
25,25,8.0,8,False
26,26,9.0,9,False
27,27,9.0,9,False
28,28,9.0,9,False
29,29,9.0,9,False
30,30,9.0,9,False
31,31,9.0,9,False
32,32,10.0,10,False
33,33,11.0,11,False
34,34,8.0,8,False
35,35,9.0,9,False
36,36,9.0,9,False
37,37,8.0,8,False
38,38,9.0,9,False
39,39,9.0,9,False
40,40,9.0,9,False
41,41,9.0,9,False
42,42,9.0,9,False
43,43,9.0,9,False
44,44,9.0,9,False
45,45,9.0,9,False
46,46,10.0,10,False
47,47,9.0,9,False
48,48,9.0,9,False
49,49,9.0,9,False
50,50,9.0,9,False
51,51,9.0,9,False
52,52,10.0,10,False
53,53,9.0,9,False
54,54,9.0,9,False
55,55,9.0,9,False
56,56,10.0,10,False
57,57,9.0,9,False
58,58,8.0,8,False
59,59,8.0,8,False
60,60,8.0,8,False
61,61,10.0,10,False
62,62,8.0,8,False
63,63,9.0,9,False
64,64,8.0,8,False
65,65,9.0,9,False
66,66,9.0,9,False
67,67,11.0,11,False
68,68,8.0,8,False
69,69,8.0,8,False
70,70,9.0,9,False
71,71,9.0,9,False
72,72,8.0,8,False
73,73,9.0,9,False
74,74,9.0,9,False
75,75,8.0,8,False
76,76,9.0,9,False
77,77,10.0,10,False
78,78,9.0,9,False
79,79,9.0,9,False
80,80,9.0,9,False
81,81,9.0,9,False
82,82,9.0,9,False
83,83,8.0,8,False
84,84,9.0,9,False
85,85,9.0,9,False
86,86,9.0,9,False
87,87,9.0,9,False
88,88,9.0,9,False
89,89,8.0,8,False
90,90,11.0,11,False
91,91,9.0,9,False
92,92,8.0,8,False
93,93,8.0,8,False
94,94,9.0,9,False
95,95,9.0,9,False
96,96,9.0,9,False
97,97,9.0,9,False
98,98,9.0,9,False
99,99,8.0,8,False
100,100,10.0,10,False
101,101,9.0,9,False
102,102,10.0,10,False
103,103,10.0,10,False
104,104,8.0,8,False
105,105,9.0,9,False
106,106,9.0,9,False
107,107,10.0,10,False
108,108,9.0,9,False
109,109,9.0,9,False
110,110,10.0,10,False
111,111,9.0,9,False
112,112,9.0,9,False
113,113,9.0,9,False
114,114,9.0,9,False
115,115,9.0,9,False
116,116,9.0,9,False
117,117,8.0,8,False
118,118,9.0,9,False
119,119,9.0,9,False
120,120,10.0,10,False
121,121,9.0,9,False
122,122,10.0,10,False
123,123,10.0,10,False
124,124,9.0,9,False
125,125,10.0,10,False
126,126,8.0,8,False
127,127,10.0,10,False
128,128,9.0,9,False
129,129,9.0,9,False
130,130,8.0,8,False
131,131,9.0,9,False
132,132,8.0,8,False
133,133,9.0,9,False
134,134,8.0,8,False
135,135,9.0,9,False
136,136,9.0,9,False
137,137,9.0,9,False
138,138,11.0,11,False
139,139,12.0,12,False
140,140,9.0,9,False
141,141,10.0,10,False
142,142,9.0,9,False
143,143,9.0,9,False
144,144,10.0,10,False
145,145,10.0,10,False
146,146,10.0,10,False
147,147,9.0,9,False
148,148,8.0,8,False
149,149,11.0,11,False
150,150,9.0,9,False
151,151,11.0,11,False
152,152,8.0,8,False
153,153,8.0,8,False
154,154,8.0,8,False
155,155,9.0,9,False
156,156,11.0,11,False
157,157,11.0,11,False
158,158,12.0,12,False
159,159,10.0,10,False
160,160,9.0,9,False
161,161,9.0,9,False
162,162,8.0,8,False
163,163,9.0,9,False
164,164,9.0,9,False
165,165,12.0,12,False
166,166,9.0,9,False
167,167,10.0,10,False
168,168,9.0,9,False
169,169,9.0,9,False
170,170,10.0,10,False
171,171,11.0,11,False
172,172,8.0,8,False
173,173,9.0,9,False
174,174,9.0,9,False
175,175,9.0,9,False
176,176,10.0,10,False
177,177,9.0,9,False
178,178,10.0,10,False
179,179,9.0,9,False
180,180,8.0,8,False
181,181,8.0,8,False
182,182,9.0,9,False
183,183,8.0,8,False
184,184,9.0,9,False
185,185,9.0,9,False
186,186,9.0,9,False
187,187,9.0,9,False
188,188,9.0,9,False
189,189,10.0,10,False
190,190,9.0,9,False
191,191,8.0,8,False
192,192,8.0,8,False
193,193,9.0,9,False
194,194,9.0,9,False
195,195,10.0,10,False
196,196,9.0,9,False
197,197,10.0,10,False
198,198,8.0,8,False
199,199,9.0,9,False
200,200,9.0,9,False
201,201,9.0,9,False
202,202,9.0,9,False
203,203,9.0,9,False
204,204,11.0,11,False
205,205,8.0,8,False
206,206,8.0,8,False
207,207,8.0,8,False
208,208,9.0,9,False
209,209,8.0,8,False
210,210,9.0,9,False
211,211,8.0,8,False
212,212,9.0,9,False
213,213,9.0,9,False
214,214,10.0,10,False
215,215,9.0,9,False
216,216,11.0,11,False
217,217,8.0,8,False
218,218,8.0,8,False
219,219,9.0,9,False
220,220,9.0,9,False
221,221,9.0,9,False
222,222,9.0,9,False
223,223,10.0,10,False
224,224,9.0,9,False
225,225,8.0,8,False
226,226,11.0,11,False
227,227,9.0,9,False
228,228,12.0,12,False
229,229,8.0,8,False
230,230,9.0,9,False
231,231,9.0,9,False
232,232,9.0,9,False
233,233,9.0,9,False
234,234,8.0,8,False
235,235,9.0,9,False
236,236,9.0,9,False
237,237,9.0,9,False
238,238,9.0,9,False
239,239,10.0,10,False
240,240,10.0,10,False
241,241,9.0,9,False
242,242,10.0,10,False
243,243,9.0,9,False
244,244,9.0,9,False
245,245,9.0,9,False
246,246,8.0,8,False
247,247,8.0,8,False
248,248,9.0,9,False
249,249,9.0,9,False
250,250,10.0,10,False
251,251,9.0,9,False
252,252,9.0,9,False
253,253,9.0,9,False
254,254,8.0,8,False
255,255,10.0,10,False
256,256,9.0,9,False
257,257,8.0,8,False
258,258,9.0,9,False
259,259,9.0,9,False
260,260,9.0,9,False
261,261,9.0,9,False
262,262,9.0,9,False
263,263,10.0,10,False
264,264,9.0,9,False
265,265,9.0,9,False
266,266,8.0,8,False
267,267,9.0,9,False
268,268,10.0,10,False
269,269,9.0,9,False
270,270,8.0,8,False
271,271,9.0,9,False
272,272,9.0,9,False
273,273,9.0,9,False
274,274,8.0,8,False
275,275,9.0,9,False
276,276,8.0,8,False
277,277,10.0,10,False
278,278,9.0,9,False
279,279,8.0,8,False
280,280,9.0,9,False
281,281,10.0,10,False
282,282,10.0,10,False
283,283,9.0,9,False
284,284,9.0,9,False
285,285,8.0,8,False
286,286,8.0,8,False
287,287,10.0,10,False
288,288,9.0,9,False
289,289,11.0,11,False
290,290,9.0,9,False
291,291,9.0,9,False
292,292,9.0,9,False
293,293,12.0,12,False
294,294,9.0,9,False
295,295,9.0,9,False
296,296,9.0,9,False
297,297,9.0,9,False
298,298,10.0,10,False
299,299,9.0,9,False
300,300,9.0,9,False
301,301,10.0,10,False
302,302,9.0,9,False
303,303,10.0,10,False
304,304,10.0,10,False
305,305,9.0,9,False
306,306,9.0,9,False
307,307,9.0,9,False
308,308,9.0,9,False
309,309,8.0,8,False
310,310,9.0,9,False
311,311,9.0,9,False
312,312,10.0,10,False
313,313,10.0,10,False
314,314,8.0,8,False
315,315,10.0,10,False
316,316,10.0,10,False
317,317,9.0,9,False
318,318,11.0,11,False
319,319,9.0,9,False
320,320,9.0,9,False
321,321,9.0,9,False
322,322,8.0,8,False
323,323,9.0,9,False
324,324,8.0,8,False
