,episode,reward,epochs,success
0,0,9.0,9,False
1,1,9.0,9,False
2,2,10.0,10,False
3,3,9.0,9,False
4,4,10.0,10,False
5,5,9.0,9,False
6,6,9.0,9,False
7,7,9.0,9,False
8,8,9.0,9,False
9,9,9.0,9,False
10,10,9.0,9,False
11,11,9.0,9,False
12,12,9.0,9,False
13,13,10.0,10,False
14,14,10.0,10,False
15,15,9.0,9,False
16,16,8.0,8,False
17,17,10.0,10,False
18,18,11.0,11,False
19,19,9.0,9,False
20,20,8.0,8,False
21,21,9.0,9,False
22,22,9.0,9,False
23,23,9.0,9,False
24,24,9.0,9,False
25,25,9.0,9,False
26,26,8.0,8,False
27,27,8.0,8,False
28,28,9.0,9,False
29,29,9.0,9,False
30,30,9.0,9,False
31,31,8.0,8,False
32,32,9.0,9,False
33,33,10.0,10,False
34,34,8.0,8,False
35,35,10.0,10,False
36,36,10.0,10,False
37,37,9.0,9,False
38,38,8.0,8,False
39,39,8.0,8,False
40,40,10.0,10,False
41,41,9.0,9,False
42,42,10.0,10,False
43,43,9.0,9,False
44,44,9.0,9,False
45,45,10.0,10,False
46,46,9.0,9,False
47,47,9.0,9,False
48,48,8.0,8,False
49,49,10.0,10,False
50,50,9.0,9,False
51,51,10.0,10,False
52,52,10.0,10,False
53,53,9.0,9,False
54,54,9.0,9,False
55,55,8.0,8,False
56,56,10.0,10,False
57,57,10.0,10,False
58,58,9.0,9,False
59,59,10.0,10,False
60,60,10.0,10,False
61,61,8.0,8,False
62,62,9.0,9,False
63,63,9.0,9,False
64,64,9.0,9,False
65,65,9.0,9,False
66,66,11.0,11,False
67,67,10.0,10,False
68,68,9.0,9,False
69,69,9.0,9,False
70,70,10.0,10,False
71,71,10.0,10,False
72,72,10.0,10,False
73,73,9.0,9,False
74,74,9.0,9,False
75,75,9.0,9,False
76,76,9.0,9,False
77,77,10.0,10,False
78,78,9.0,9,False
79,79,10.0,10,False
80,80,10.0,10,False
81,81,11.0,11,False
82,82,9.0,9,False
83,83,9.0,9,False
84,84,10.0,10,False
85,85,9.0,9,False
86,86,9.0,9,False
87,87,9.0,9,False
88,88,8.0,8,False
89,89,9.0,9,False
90,90,9.0,9,False
91,91,9.0,9,False
92,92,9.0,9,False
93,93,10.0,10,False
94,94,9.0,9,False
95,95,10.0,10,False
96,96,9.0,9,False
97,97,9.0,9,False
98,98,10.0,10,False
99,99,9.0,9,False
100,100,8.0,8,False
101,101,10.0,10,False
