,episode,reward,epochs,success
0,0,11.0,11,False
1,1,10.0,10,False
2,2,9.0,9,False
3,3,10.0,10,False
4,4,10.0,10,False
5,5,11.0,11,False
6,6,10.0,10,False
7,7,9.0,9,False
8,8,10.0,10,False
9,9,9.0,9,False
10,10,12.0,12,False
11,11,12.0,12,False
12,12,9.0,9,False
13,13,9.0,9,False
14,14,10.0,10,False
15,15,9.0,9,False
16,16,11.0,11,False
17,17,9.0,9,False
18,18,10.0,10,False
19,19,10.0,10,False
20,20,10.0,10,False
21,21,10.0,10,False
22,22,9.0,9,False
23,23,10.0,10,False
24,24,11.0,11,False
25,25,12.0,12,False
26,26,10.0,10,False
27,27,9.0,9,False
28,28,9.0,9,False
29,29,10.0,10,False
30,30,11.0,11,False
31,31,10.0,10,False
32,32,12.0,12,False
33,33,10.0,10,False
34,34,12.0,12,False
35,35,10.0,10,False
36,36,11.0,11,False
37,37,12.0,12,False
38,38,10.0,10,False
39,39,10.0,10,False
40,40,10.0,10,False
41,41,9.0,9,False
42,42,11.0,11,False
43,43,9.0,9,False
44,44,11.0,11,False
45,45,8.0,8,False
46,46,12.0,12,False
47,47,10.0,10,False
48,48,9.0,9,False
49,49,10.0,10,False
50,50,11.0,11,False
51,51,9.0,9,False
52,52,9.0,9,False
53,53,10.0,10,False
54,54,8.0,8,False
55,55,10.0,10,False
56,56,10.0,10,False
57,57,9.0,9,False
58,58,10.0,10,False
59,59,12.0,12,False
60,60,11.0,11,False
61,61,10.0,10,False
62,62,10.0,10,False
63,63,10.0,10,False
64,64,10.0,10,False
65,65,10.0,10,False
66,66,10.0,10,False
67,67,10.0,10,False
68,68,10.0,10,False
69,69,10.0,10,False
70,70,9.0,9,False
71,71,9.0,9,False
72,72,13.0,13,False
73,73,10.0,10,False
74,74,11.0,11,False
75,75,10.0,10,False
76,76,10.0,10,False
77,77,12.0,12,False
78,78,11.0,11,False
79,79,10.0,10,False
80,80,11.0,11,False
81,81,10.0,10,False
82,82,10.0,10,False
83,83,10.0,10,False
84,84,10.0,10,False
85,85,8.0,8,False
86,86,9.0,9,False
87,87,8.0,8,False
88,88,11.0,11,False
89,89,10.0,10,False
90,90,9.0,9,False
91,91,10.0,10,False
92,92,10.0,10,False
93,93,9.0,9,False
94,94,9.0,9,False
95,95,11.0,11,False
96,96,10.0,10,False
97,97,11.0,11,False
98,98,11.0,11,False
99,99,10.0,10,False
100,100,10.0,10,False
101,101,12.0,12,False
102,102,10.0,10,False
103,103,10.0,10,False
104,104,10.0,10,False
105,105,10.0,10,False
106,106,11.0,11,False
107,107,9.0,9,False
108,108,10.0,10,False
109,109,10.0,10,False
110,110,8.0,8,False
111,111,11.0,11,False
112,112,10.0,10,False
113,113,12.0,12,False
114,114,10.0,10,False
115,115,9.0,9,False
116,116,10.0,10,False
117,117,10.0,10,False
118,118,9.0,9,False
119,119,10.0,10,False
120,120,10.0,10,False
121,121,10.0,10,False
122,122,11.0,11,False
123,123,10.0,10,False
124,124,11.0,11,False
125,125,9.0,9,False
126,126,10.0,10,False
127,127,9.0,9,False
