,episode,reward,epochs,success
0,0,9.0,9,False
1,1,11.0,11,False
2,2,8.0,8,False
3,3,12.0,12,False
4,4,11.0,11,False
5,5,9.0,9,False
6,6,9.0,9,False
7,7,9.0,9,False
8,8,10.0,10,False
9,9,9.0,9,False
10,10,9.0,9,False
11,11,8.0,8,False
12,12,10.0,10,False
13,13,10.0,10,False
14,14,10.0,10,False
15,15,30.0,30,False
16,16,8.0,8,False
17,17,9.0,9,False
18,18,9.0,9,False
19,19,12.0,12,False
20,20,12.0,12,False
21,21,9.0,9,False
22,22,10.0,10,False
23,23,13.0,13,False
24,24,10.0,10,False
25,25,11.0,11,False
26,26,11.0,11,False
27,27,11.0,11,False
28,28,15.0,15,False
29,29,23.0,23,False
30,30,10.0,10,False
31,31,9.0,9,False
32,32,9.0,9,False
33,33,10.0,10,False
34,34,9.0,9,False
35,35,10.0,10,False
36,36,11.0,11,False
37,37,10.0,10,False
38,38,10.0,10,False
39,39,10.0,10,False
40,40,9.0,9,False
41,41,10.0,10,False
42,42,18.0,18,False
43,43,9.0,9,False
44,44,10.0,10,False
45,45,10.0,10,False
46,46,10.0,10,False
47,47,10.0,10,False
48,48,9.0,9,False
49,49,9.0,9,False
50,50,8.0,8,False
51,51,10.0,10,False
52,52,8.0,8,False
53,53,10.0,10,False
54,54,11.0,11,False
55,55,10.0,10,False
56,56,10.0,10,False
57,57,9.0,9,False
58,58,10.0,10,False
59,59,10.0,10,False
60,60,9.0,9,False
61,61,8.0,8,False
62,62,9.0,9,False
63,63,9.0,9,False
64,64,11.0,11,False
65,65,27.0,27,False
66,66,10.0,10,False
67,67,11.0,11,False
68,68,10.0,10,False
69,69,8.0,8,False
70,70,9.0,9,False
71,71,11.0,11,False
72,72,10.0,10,False
73,73,9.0,9,False
74,74,10.0,10,False
75,75,9.0,9,False
76,76,10.0,10,False
77,77,8.0,8,False
78,78,10.0,10,False
79,79,8.0,8,False
80,80,8.0,8,False
81,81,9.0,9,False
82,82,19.0,19,False
83,83,8.0,8,False
84,84,10.0,10,False
85,85,10.0,10,False
86,86,9.0,9,False
87,87,10.0,10,False
88,88,10.0,10,False
89,89,9.0,9,False
90,90,9.0,9,False
91,91,8.0,8,False
92,92,9.0,9,False
93,93,8.0,8,False
94,94,10.0,10,False
95,95,9.0,9,False
96,96,10.0,10,False
97,97,10.0,10,False
98,98,10.0,10,False
99,99,10.0,10,False
100,100,9.0,9,False
101,101,9.0,9,False
102,102,26.0,26,False
103,103,9.0,9,False
104,104,9.0,9,False
105,105,10.0,10,False
106,106,10.0,10,False
107,107,9.0,9,False
108,108,8.0,8,False
109,109,10.0,10,False
110,110,9.0,9,False
111,111,9.0,9,False
112,112,9.0,9,False
113,113,10.0,10,False
114,114,10.0,10,False
115,115,12.0,12,False
116,116,9.0,9,False
117,117,10.0,10,False
118,118,9.0,9,False
119,119,10.0,10,False
120,120,8.0,8,False
121,121,9.0,9,False
122,122,10.0,10,False
123,123,9.0,9,False
124,124,10.0,10,False
125,125,12.0,12,False
126,126,9.0,9,False
127,127,10.0,10,False
128,128,10.0,10,False
129,129,10.0,10,False
130,130,9.0,9,False
131,131,10.0,10,False
132,132,13.0,13,False
133,133,9.0,9,False
134,134,10.0,10,False
135,135,11.0,11,False
136,136,9.0,9,False
137,137,9.0,9,False
138,138,10.0,10,False
139,139,10.0,10,False
140,140,9.0,9,False
141,141,9.0,9,False
142,142,9.0,9,False
143,143,10.0,10,False
144,144,9.0,9,False
145,145,10.0,10,False
146,146,20.0,20,False
147,147,10.0,10,False
148,148,10.0,10,False
149,149,23.0,23,False
150,150,12.0,12,False
151,151,10.0,10,False
152,152,10.0,10,False
153,153,9.0,9,False
154,154,10.0,10,False
155,155,9.0,9,False
156,156,8.0,8,False
157,157,9.0,9,False
158,158,9.0,9,False
159,159,24.0,24,False
160,160,9.0,9,False
161,161,9.0,9,False
162,162,10.0,10,False
163,163,11.0,11,False
164,164,10.0,10,False
165,165,10.0,10,False
166,166,8.0,8,False
167,167,23.0,23,False
168,168,9.0,9,False
169,169,10.0,10,False
170,170,9.0,9,False
171,171,10.0,10,False
172,172,20.0,20,False
173,173,10.0,10,False
174,174,8.0,8,False
175,175,9.0,9,False
176,176,9.0,9,False
177,177,10.0,10,False
178,178,21.0,21,False
179,179,9.0,9,False
180,180,9.0,9,False
181,181,9.0,9,False
182,182,9.0,9,False
183,183,8.0,8,False
184,184,9.0,9,False
185,185,9.0,9,False
186,186,9.0,9,False
187,187,9.0,9,False
188,188,9.0,9,False
189,189,9.0,9,False
190,190,9.0,9,False
191,191,9.0,9,False
192,192,10.0,10,False
193,193,19.0,19,False
194,194,10.0,10,False
195,195,9.0,9,False
196,196,9.0,9,False
197,197,9.0,9,False
198,198,9.0,9,False
199,199,11.0,11,False
200,200,8.0,8,False
201,201,11.0,11,False
202,202,9.0,9,False
203,203,12.0,12,False
204,204,9.0,9,False
205,205,26.0,26,False
206,206,9.0,9,False
207,207,10.0,10,False
208,208,10.0,10,False
209,209,8.0,8,False
210,210,10.0,10,False
211,211,11.0,11,False
212,212,9.0,9,False
213,213,9.0,9,False
214,214,9.0,9,False
215,215,10.0,10,False
216,216,8.0,8,False
217,217,11.0,11,False
218,218,19.0,19,False
219,219,10.0,10,False
220,220,10.0,10,False
221,221,9.0,9,False
222,222,9.0,9,False
223,223,24.0,24,False
224,224,9.0,9,False
225,225,10.0,10,False
226,226,9.0,9,False
227,227,11.0,11,False
228,228,12.0,12,False
229,229,10.0,10,False
230,230,9.0,9,False
231,231,8.0,8,False
232,232,9.0,9,False
233,233,10.0,10,False
234,234,10.0,10,False
235,235,27.0,27,False
236,236,9.0,9,False
237,237,9.0,9,False
238,238,10.0,10,False
239,239,15.0,15,False
240,240,11.0,11,False
241,241,10.0,10,False
242,242,9.0,9,False
243,243,11.0,11,False
244,244,9.0,9,False
245,245,9.0,9,False
246,246,10.0,10,False
247,247,11.0,11,False
248,248,8.0,8,False
249,249,24.0,24,False
250,250,9.0,9,False
251,251,9.0,9,False
252,252,9.0,9,False
253,253,32.0,32,False
254,254,10.0,10,False
255,255,8.0,8,False
256,256,10.0,10,False
257,257,9.0,9,False
258,258,9.0,9,False
259,259,11.0,11,False
260,260,10.0,10,False
261,261,9.0,9,False
262,262,10.0,10,False
263,263,8.0,8,False
264,264,10.0,10,False
265,265,10.0,10,False
266,266,9.0,9,False
267,267,10.0,10,False
268,268,9.0,9,False
269,269,11.0,11,False
270,270,13.0,13,False
271,271,10.0,10,False
272,272,11.0,11,False
273,273,9.0,9,False
274,274,8.0,8,False
275,275,10.0,10,False
276,276,9.0,9,False
277,277,10.0,10,False
278,278,11.0,11,False
279,279,11.0,11,False
280,280,9.0,9,False
281,281,10.0,10,False
282,282,9.0,9,False
283,283,13.0,13,False
284,284,10.0,10,False
285,285,9.0,9,False
286,286,22.0,22,False
