,episode,reward,epochs,success
0,0,9.0,9,False
1,1,10.0,10,False
2,2,9.0,9,False
3,3,9.0,9,False
4,4,10.0,10,False
5,5,9.0,9,False
6,6,10.0,10,False
7,7,9.0,9,False
8,8,11.0,11,False
9,9,9.0,9,False
10,10,10.0,10,False
11,11,9.0,9,False
12,12,10.0,10,False
13,13,10.0,10,False
14,14,9.0,9,False
15,15,9.0,9,False
16,16,10.0,10,False
17,17,10.0,10,False
18,18,10.0,10,False
19,19,8.0,8,False
20,20,10.0,10,False
21,21,11.0,11,False
22,22,29.0,29,False
23,23,9.0,9,False
24,24,9.0,9,False
25,25,9.0,9,False
26,26,10.0,10,False
27,27,9.0,9,False
28,28,9.0,9,False
29,29,10.0,10,False
30,30,10.0,10,False
31,31,10.0,10,False
32,32,8.0,8,False
33,33,33.0,33,False
34,34,10.0,10,False
35,35,9.0,9,False
36,36,19.0,19,False
37,37,8.0,8,False
38,38,10.0,10,False
39,39,10.0,10,False
40,40,13.0,13,False
41,41,10.0,10,False
42,42,9.0,9,False
43,43,8.0,8,False
44,44,10.0,10,False
45,45,10.0,10,False
46,46,9.0,9,False
47,47,20.0,20,False
48,48,9.0,9,False
49,49,12.0,12,False
50,50,26.0,26,False
51,51,9.0,9,False
52,52,9.0,9,False
53,53,8.0,8,False
54,54,8.0,8,False
55,55,9.0,9,False
56,56,9.0,9,False
57,57,11.0,11,False
58,58,9.0,9,False
59,59,10.0,10,False
60,60,9.0,9,False
61,61,8.0,8,False
62,62,19.0,19,False
63,63,9.0,9,False
64,64,10.0,10,False
65,65,10.0,10,False
66,66,11.0,11,False
67,67,10.0,10,False
68,68,9.0,9,False
69,69,10.0,10,False
70,70,30.0,30,False
71,71,27.0,27,False
72,72,10.0,10,False
73,73,9.0,9,False
74,74,10.0,10,False
75,75,9.0,9,False
76,76,10.0,10,False
77,77,10.0,10,False
78,78,10.0,10,False
79,79,11.0,11,False
80,80,10.0,10,False
81,81,8.0,8,False
82,82,10.0,10,False
83,83,12.0,12,False
84,84,10.0,10,False
85,85,9.0,9,False
86,86,8.0,8,False
87,87,10.0,10,False
88,88,10.0,10,False
89,89,11.0,11,False
90,90,9.0,9,False
91,91,10.0,10,False
92,92,10.0,10,False
93,93,24.0,24,False
94,94,10.0,10,False
95,95,10.0,10,False
96,96,9.0,9,False
97,97,10.0,10,False
98,98,9.0,9,False
99,99,9.0,9,False
100,100,9.0,9,False
101,101,10.0,10,False
102,102,11.0,11,False
103,103,10.0,10,False
104,104,25.0,25,False
105,105,12.0,12,False
106,106,11.0,11,False
107,107,9.0,9,False
108,108,9.0,9,False
109,109,9.0,9,False
110,110,9.0,9,False
111,111,9.0,9,False
112,112,9.0,9,False
113,113,15.0,15,False
114,114,9.0,9,False
115,115,8.0,8,False
116,116,10.0,10,False
117,117,8.0,8,False
118,118,9.0,9,False
119,119,10.0,10,False
120,120,10.0,10,False
121,121,10.0,10,False
122,122,10.0,10,False
123,123,9.0,9,False
