,episode,reward,epochs,success
0,0,10.0,10,False
1,1,10.0,10,False
2,2,12.0,12,False
3,3,21.0,21,False
4,4,10.0,10,False
5,5,11.0,11,False
6,6,11.0,11,False
7,7,9.0,9,False
8,8,9.0,9,False
9,9,8.0,8,False
10,10,24.0,24,False
11,11,9.0,9,False
12,12,9.0,9,False
13,13,9.0,9,False
14,14,16.0,16,False
15,15,10.0,10,False
16,16,10.0,10,False
17,17,10.0,10,False
18,18,9.0,9,False
19,19,9.0,9,False
20,20,10.0,10,False
21,21,10.0,10,False
22,22,10.0,10,False
23,23,11.0,11,False
24,24,9.0,9,False
25,25,9.0,9,False
26,26,10.0,10,False
27,27,10.0,10,False
28,28,10.0,10,False
29,29,10.0,10,False
30,30,10.0,10,False
31,31,17.0,17,False
32,32,11.0,11,False
33,33,10.0,10,False
34,34,9.0,9,False
35,35,10.0,10,False
36,36,9.0,9,False
37,37,10.0,10,False
38,38,9.0,9,False
39,39,10.0,10,False
40,40,10.0,10,False
41,41,14.0,14,False
42,42,10.0,10,False
43,43,10.0,10,False
44,44,10.0,10,False
45,45,8.0,8,False
46,46,10.0,10,False
47,47,8.0,8,False
48,48,10.0,10,False
49,49,8.0,8,False
50,50,9.0,9,False
51,51,9.0,9,False
52,52,10.0,10,False
53,53,9.0,9,False
54,54,10.0,10,False
55,55,9.0,9,False
56,56,8.0,8,False
57,57,8.0,8,False
58,58,17.0,17,False
59,59,9.0,9,False
60,60,9.0,9,False
61,61,10.0,10,False
62,62,10.0,10,False
63,63,9.0,9,False
64,64,8.0,8,False
65,65,8.0,8,False
66,66,10.0,10,False
67,67,10.0,10,False
68,68,14.0,14,False
69,69,10.0,10,False
70,70,10.0,10,False
71,71,14.0,14,False
72,72,8.0,8,False
73,73,10.0,10,False
74,74,10.0,10,False
75,75,10.0,10,False
76,76,10.0,10,False
77,77,10.0,10,False
78,78,10.0,10,False
79,79,10.0,10,False
80,80,10.0,10,False
81,81,12.0,12,False
82,82,10.0,10,False
83,83,10.0,10,False
84,84,10.0,10,False
85,85,9.0,9,False
