,episode,reward,epochs,success
0,0,9.0,9,False
1,1,10.0,10,False
2,2,9.0,9,False
3,3,10.0,10,False
4,4,11.0,11,False
5,5,9.0,9,False
6,6,9.0,9,False
7,7,9.0,9,False
8,8,9.0,9,False
9,9,9.0,9,False
10,10,11.0,11,False
11,11,11.0,11,False
12,12,11.0,11,False
13,13,23.0,23,False
14,14,10.0,10,False
15,15,11.0,11,False
16,16,10.0,10,False
17,17,10.0,10,False
18,18,9.0,9,False
19,19,9.0,9,False
20,20,9.0,9,False
21,21,9.0,9,False
22,22,9.0,9,False
23,23,10.0,10,False
24,24,9.0,9,False
25,25,9.0,9,False
26,26,10.0,10,False
27,27,11.0,11,False
28,28,10.0,10,False
29,29,10.0,10,False
30,30,10.0,10,False
31,31,10.0,10,False
32,32,9.0,9,False
33,33,11.0,11,False
34,34,9.0,9,False
35,35,10.0,10,False
36,36,13.0,13,False
37,37,9.0,9,False
38,38,9.0,9,False
39,39,10.0,10,False
40,40,9.0,9,False
41,41,11.0,11,False
42,42,9.0,9,False
43,43,10.0,10,False
44,44,19.0,19,False
45,45,10.0,10,False
46,46,9.0,9,False
47,47,9.0,9,False
48,48,11.0,11,False
49,49,9.0,9,False
50,50,9.0,9,False
51,51,27.0,27,False
52,52,9.0,9,False
53,53,10.0,10,False
54,54,10.0,10,False
55,55,9.0,9,False
56,56,9.0,9,False
57,57,10.0,10,False
58,58,10.0,10,False
59,59,10.0,10,False
60,60,9.0,9,False
61,61,9.0,9,False
62,62,11.0,11,False
63,63,10.0,10,False
64,64,10.0,10,False
65,65,11.0,11,False
66,66,12.0,12,False
67,67,21.0,21,False
68,68,10.0,10,False
69,69,9.0,9,False
70,70,10.0,10,False
71,71,9.0,9,False
72,72,11.0,11,False
73,73,12.0,12,False
74,74,9.0,9,False
75,75,11.0,11,False
76,76,12.0,12,False
77,77,10.0,10,False
78,78,9.0,9,False
79,79,10.0,10,False
80,80,10.0,10,False
81,81,10.0,10,False
82,82,10.0,10,False
83,83,19.0,19,False
84,84,9.0,9,False
85,85,10.0,10,False
86,86,10.0,10,False
87,87,13.0,13,False
88,88,9.0,9,False
89,89,11.0,11,False
90,90,10.0,10,False
91,91,10.0,10,False
92,92,10.0,10,False
93,93,9.0,9,False
94,94,11.0,11,False
95,95,10.0,10,False
96,96,10.0,10,False
97,97,10.0,10,False
98,98,11.0,11,False
99,99,10.0,10,False
100,100,12.0,12,False
101,101,10.0,10,False
102,102,12.0,12,False
103,103,11.0,11,False
104,104,10.0,10,False
105,105,9.0,9,False
106,106,10.0,10,False
107,107,9.0,9,False
108,108,12.0,12,False
109,109,11.0,11,False
110,110,10.0,10,False
111,111,10.0,10,False
112,112,9.0,9,False
113,113,10.0,10,False
114,114,9.0,9,False
115,115,11.0,11,False
116,116,10.0,10,False
117,117,9.0,9,False
118,118,9.0,9,False
119,119,9.0,9,False
120,120,10.0,10,False
121,121,9.0,9,False
122,122,10.0,10,False
123,123,11.0,11,False
