,episode,reward,epochs,success
0,0,9.0,9,False
1,1,10.0,10,False
2,2,12.0,12,False
3,3,10.0,10,False
4,4,11.0,11,False
5,5,10.0,10,False
6,6,10.0,10,False
7,7,9.0,9,False
8,8,10.0,10,False
9,9,11.0,11,False
10,10,9.0,9,False
11,11,11.0,11,False
12,12,9.0,9,False
13,13,11.0,11,False
14,14,10.0,10,False
15,15,10.0,10,False
16,16,9.0,9,False
17,17,10.0,10,False
18,18,9.0,9,False
19,19,9.0,9,False
20,20,11.0,11,False
21,21,10.0,10,False
22,22,9.0,9,False
23,23,9.0,9,False
24,24,10.0,10,False
25,25,9.0,9,False
26,26,9.0,9,False
27,27,11.0,11,False
28,28,9.0,9,False
29,29,9.0,9,False
30,30,10.0,10,False
31,31,9.0,9,False
32,32,10.0,10,False
33,33,9.0,9,False
34,34,10.0,10,False
35,35,9.0,9,False
36,36,10.0,10,False
37,37,11.0,11,False
38,38,10.0,10,False
39,39,9.0,9,False
40,40,9.0,9,False
41,41,10.0,10,False
42,42,9.0,9,False
43,43,11.0,11,False
44,44,10.0,10,False
45,45,11.0,11,False
46,46,10.0,10,False
47,47,10.0,10,False
48,48,10.0,10,False
49,49,13.0,13,False
50,50,9.0,9,False
51,51,10.0,10,False
52,52,9.0,9,False
53,53,11.0,11,False
54,54,10.0,10,False
55,55,9.0,9,False
56,56,9.0,9,False
57,57,10.0,10,False
58,58,9.0,9,False
59,59,10.0,10,False
60,60,10.0,10,False
61,61,11.0,11,False
62,62,9.0,9,False
63,63,10.0,10,False
64,64,9.0,9,False
65,65,10.0,10,False
66,66,9.0,9,False
67,67,9.0,9,False
68,68,10.0,10,False
69,69,9.0,9,False
70,70,9.0,9,False
71,71,10.0,10,False
72,72,11.0,11,False
73,73,11.0,11,False
74,74,11.0,11,False
75,75,17.0,17,False
76,76,10.0,10,False
77,77,10.0,10,False
78,78,9.0,9,False
79,79,10.0,10,False
80,80,12.0,12,False
81,81,12.0,12,False
82,82,10.0,10,False
83,83,11.0,11,False
84,84,11.0,11,False
85,85,9.0,9,False
86,86,9.0,9,False
87,87,9.0,9,False
88,88,11.0,11,False
89,89,9.0,9,False
90,90,9.0,9,False
91,91,10.0,10,False
92,92,9.0,9,False
93,93,10.0,10,False
94,94,9.0,9,False
95,95,11.0,11,False
96,96,9.0,9,False
97,97,9.0,9,False
98,98,13.0,13,False
99,99,9.0,9,False
100,100,12.0,12,False
101,101,10.0,10,False
102,102,10.0,10,False
103,103,9.0,9,False
104,104,13.0,13,False
105,105,9.0,9,False
106,106,12.0,12,False
107,107,9.0,9,False
108,108,10.0,10,False
109,109,10.0,10,False
110,110,9.0,9,False
111,111,10.0,10,False
112,112,10.0,10,False
113,113,9.0,9,False
114,114,12.0,12,False
115,115,9.0,9,False
116,116,10.0,10,False
117,117,11.0,11,False
118,118,12.0,12,False
119,119,12.0,12,False
120,120,14.0,14,False
121,121,11.0,11,False
122,122,10.0,10,False
123,123,11.0,11,False
