,episode,reward,epochs,success
0,0,-500.0,500,False
1,1,676.0,325,True
2,2,-500.0,500,False
3,3,-500.0,500,False
4,4,-500.0,500,False
5,5,-500.0,500,False
6,6,-500.0,500,False
7,7,-500.0,500,False
8,8,-500.0,500,False
9,9,605.0,396,True
10,10,-500.0,500,False
11,11,-500.0,500,False
12,12,-500.0,500,False
13,13,-500.0,500,False
14,14,-500.0,500,False
15,15,-500.0,500,False
16,16,-500.0,500,False
17,17,-500.0,500,False
18,18,615.0,386,True
19,19,-500.0,500,False
20,20,588.0,413,True
21,21,593.0,408,True
22,22,-500.0,500,False
23,23,-500.0,500,False
24,24,-500.0,500,False
25,25,-500.0,500,False
26,26,-500.0,500,False
27,27,-500.0,500,False
28,28,-500.0,500,False
29,29,-500.0,500,False
30,30,-500.0,500,False
31,31,-500.0,500,False
32,32,-500.0,500,False
33,33,-500.0,500,False
34,34,-500.0,500,False
35,35,-500.0,500,False
36,36,-500.0,500,False
37,37,-500.0,500,False
38,38,-500.0,500,False
39,39,-500.0,500,False
40,40,-500.0,500,False
41,41,-500.0,500,False
42,42,584.0,417,True
43,43,-500.0,500,False
44,44,-500.0,500,False
45,45,-500.0,500,False
46,46,-500.0,500,False
47,47,537.0,464,True
48,48,614.0,387,True
49,49,-500.0,500,False
50,50,-500.0,500,False
51,51,-500.0,500,False
52,52,563.0,438,True
53,53,-500.0,500,False
54,54,-500.0,500,False
55,55,-500.0,500,False
56,56,525.0,476,True
57,57,-500.0,500,False
58,58,-500.0,500,False
59,59,-500.0,500,False
60,60,-500.0,500,False
61,61,-500.0,500,False
62,62,-500.0,500,False
63,63,-500.0,500,False
64,64,-500.0,500,False
65,65,-500.0,500,False
66,66,-500.0,500,False
67,67,-500.0,500,False
68,68,-500.0,500,False
69,69,-500.0,500,False
70,70,547.0,454,True
71,71,513.0,488,True
72,72,-500.0,500,False
73,73,-500.0,500,False
74,74,-500.0,500,False
75,75,-500.0,500,False
76,76,504.0,497,True
77,77,659.0,342,True
78,78,528.0,473,True
79,79,-500.0,500,False
80,80,-500.0,500,False
81,81,-500.0,500,False
82,82,-500.0,500,False
83,83,-500.0,500,False
84,84,-500.0,500,False
85,85,-500.0,500,False
86,86,-500.0,500,False
87,87,-500.0,500,False
88,88,-500.0,500,False
89,89,690.0,311,True
90,90,-500.0,500,False
91,91,-500.0,500,False
92,92,512.0,489,True
93,93,-500.0,500,False
94,94,-500.0,500,False
95,95,623.0,378,True
96,96,-500.0,500,False
97,97,-500.0,500,False
98,98,-500.0,500,False
99,99,-500.0,500,False
100,100,-500.0,500,False
101,101,-500.0,500,False
102,102,-500.0,500,False
103,103,-500.0,500,False
104,104,-500.0,500,False
105,105,-500.0,500,False
106,106,-500.0,500,False
107,107,533.0,468,True
108,108,-500.0,500,False
109,109,-500.0,500,False
110,110,-500.0,500,False
111,111,-500.0,500,False
112,112,-500.0,500,False
113,113,-500.0,500,False
114,114,-500.0,500,False
115,115,-500.0,500,False
116,116,-500.0,500,False
117,117,-500.0,500,False
118,118,-500.0,500,False
119,119,-500.0,500,False
120,120,-500.0,500,False
121,121,-500.0,500,False
122,122,-500.0,500,False
123,123,-500.0,500,False
124,124,-500.0,500,False
125,125,-500.0,500,False
126,126,-500.0,500,False
127,127,-500.0,500,False
128,128,-500.0,500,False
129,129,-500.0,500,False
130,130,-500.0,500,False
131,131,-500.0,500,False
132,132,690.0,311,True
133,133,-500.0,500,False
134,134,-500.0,500,False
135,135,532.0,469,True
136,136,-500.0,500,False
137,137,-500.0,500,False
138,138,-500.0,500,False
139,139,533.0,468,True
140,140,-500.0,500,False
141,141,556.0,445,True
142,142,505.0,496,True
143,143,522.0,479,True
144,144,-500.0,500,False
145,145,-500.0,500,False
146,146,-500.0,500,False
147,147,-500.0,500,False
148,148,588.0,413,True
149,149,-500.0,500,False
150,150,-500.0,500,False
151,151,-500.0,500,False
152,152,-500.0,500,False
153,153,-500.0,500,False
154,154,700.0,301,True
