,agent,episodes,success_rate,policy_train_time,abstraction_train_time,experiment_train_time,total_train_time,seed,total_steps
0,icml_3600_ppo,2400,0.0,2973.8759384155273,302.657306432724,364.887,3641.4202448482515,672,221550
